Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.553251586677217 0.379027386705493 0.0677210266172896
1_8 pop_A pop_C 0.167820497127912 0.194300618777755 0.637878884094333
1_26 pop_A pop_A 0.553251586677217 0.379027386705493 0.0677210266172896
1_27 pop_A pop_C 0.265300678037977 0.275123889385428 0.459575432576596
1_29 pop_A pop_A 0.553251586677217 0.379027386705493 0.0677210266172896
1_30 pop_A pop_C 0.202745919388055 0.223263124633191 0.573990955978754
2_4 pop_B pop_C 0.300909667506938 0.0664333313950964 0.632657001097966
2_14 pop_B pop_C 0.232772166583481 0.258722947350095 0.508504886066424
2_15 pop_B pop_B 0.374924791272473 0.600144993141037 0.0249302155864899
2_18 pop_B pop_A 0.334318038204298 0.332831538779656 0.332850423016045
2_25 pop_B pop_A 0.354362958570541 0.317792936067881 0.327844105361578
2_28 pop_B pop_C 0.300909667506938 0.0664333313950964 0.632657001097966
3_3 pop_C pop_A 0.502881080963904 0.0992565892100395 0.397862329826056
3_5 pop_C pop_C 0.0917709307775732 0.10702718039725 0.801201888825177
3_6 pop_C pop_A 0.522953796436361 0.10013413167033 0.376912071893309
3_8 pop_C pop_C 0.267014437743832 0.235648530184372 0.497337032071796
3_14 pop_C pop_C 0.301368113306868 0.0604529162353871 0.638178970457745
3_20 pop_C pop_C 0.281457161150448 0.240972264751475 0.477570574098076
