Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.522104852709304 0.388078448454525 0.0898166988361717
1_9 pop_A pop_B 0.303535126110019 0.678581509899285 0.0178833639906961
1_16 pop_A pop_A 0.522104852709304 0.388078448454525 0.0898166988361717
1_19 pop_A pop_B 0.374503158409151 0.524322433309641 0.101174408281208
1_23 pop_A pop_B 0.256439659210442 0.722704742345256 0.0208555984443019
1_26 pop_A pop_A 0.571741568495411 0.384830363872736 0.0434280676318537
1_30 pop_A pop_C 0.352827730364747 0.23833200580075 0.408840263834503
2_1 pop_B pop_A 0.630319433750401 0.335322952514973 0.0343576137346263
2_4 pop_B pop_C 0.290190364254985 0.104451182001272 0.605358453743744
2_10 pop_B pop_A 0.608626626547091 0.370961020804532 0.0204123526483771
2_11 pop_B pop_B 0.247279767342428 0.679306282850307 0.0734139498072654
2_14 pop_B pop_A 0.582225244671023 0.301922132750606 0.115852622578371
2_17 pop_B pop_C 0.155302406954054 0.127696962623806 0.71700063042214
2_30 pop_B pop_C 0.250079156973228 0.176620846161416 0.573299996865356
3_1 pop_C pop_C 0.201078473728755 0.145545213138715 0.65337631313253
3_2 pop_C pop_C 0.132884212268616 0.102233179033873 0.76488260869751
3_4 pop_C pop_C 0.220480151241505 0.0820445272293447 0.697475321529151
3_5 pop_C pop_C 0.118640379805721 0.0959665016896643 0.785393118504614
3_22 pop_C pop_B 0.263395614430474 0.675783846110395 0.0608205394591303
3_27 pop_C pop_C 0.333761015049526 0.111058598218898 0.555180386731575
3_28 pop_C pop_C 0.333020184223848 0.205153749356247 0.461826066419906
