Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.330686578327886 0.450647738294493 0.21866568337762
1_3 pop_A pop_B 0.364433625178205 0.557230420737934 0.0783359540838609
1_4 pop_A pop_C 0.343009496387014 0.0699644530305741 0.587026050582412
1_17 pop_A pop_C 0.343009496387014 0.0699644530305741 0.587026050582412
1_20 pop_A pop_A 0.504931614702286 0.322805299200554 0.172263086097161
1_24 pop_A pop_A 0.434829505781345 0.177661680301864 0.38750881391679
2_1 pop_B pop_B 0.354262974420042 0.438239166464644 0.207497859115314
2_13 pop_B pop_A 0.457233677522713 0.40648951268794 0.136276809789347
2_17 pop_B pop_B 0.287414720065729 0.568855787755514 0.143729492178756
2_19 pop_B pop_A 0.467834557765051 0.364440538312356 0.167724903922592
2_22 pop_B pop_B 0.168959500369859 0.806832053458285 0.0242084461718558
2_23 pop_B pop_B 0.309414782539326 0.622977249074463 0.0676079683862108
3_4 pop_C pop_C 0.252778644478311 0.171347258415126 0.575874097106563
3_9 pop_C pop_C 0.330503964897279 0.0815359194025275 0.587960115700194
3_17 pop_C pop_C 0.330503964897279 0.0815359194025275 0.587960115700194
3_18 pop_C pop_C 0.372075101553484 0.193867326811172 0.434057571635344
3_26 pop_C pop_B 0.348983477477043 0.384043653943408 0.266972868579549
3_30 pop_C pop_C 0.20707215456483 0.0619267627282905 0.73100108270688
