Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.341298188519136 0.612465135789932 0.046236675690932
1_3 pop_A pop_A 0.564076631652312 0.434741362214051 0.00118200613363708
1_4 pop_A pop_A 0.450024194789022 0.386649610270486 0.163326194940492
1_17 pop_A pop_B 0.355375110804593 0.462507499585027 0.18211738961038
1_20 pop_A pop_A 0.501273653610535 0.49459113078077 0.00413521560869417
1_24 pop_A pop_A 0.868761166652702 0.130405498256276 0.000833335091021963
2_1 pop_B pop_A 0.65241563456132 0.347163905341413 0.00042046009726669
2_13 pop_B pop_B 0.425282240034548 0.570695465495358 0.00402229447009424
2_17 pop_B pop_B 0.210167054453127 0.597802934494615 0.192030011052258
2_19 pop_B pop_B 0.148995456297976 0.638406863106483 0.212597680595541
2_22 pop_B pop_B 0.109417591033642 0.888242944922443 0.00233946404391492
2_23 pop_B pop_B 0.243073976237356 0.75581913620396 0.00110688755868389
3_4 pop_C pop_C 0.0402058909387156 0.0519318779974446 0.90786223106384
3_9 pop_C pop_C 0.00427905048461152 0.0124708038436324 0.983250145671756
3_17 pop_C pop_C 0.00232677226647955 0.00390111862392901 0.993772109109591
3_18 pop_C pop_C 0.00230139982085058 0.00529839097578152 0.992400209203368
3_26 pop_C pop_C 0.00192348888622273 0.00623111113715485 0.991845399976622
3_30 pop_C pop_C 0.0323638350650981 0.0135043793832227 0.954131785551679
