Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.169232929458833 0.44210703741473 0.388660033126437
1_9 pop_A pop_B 0.0817369870351071 0.881361957903429 0.0369010550614639
1_14 pop_A pop_A 0.610421115246762 0.112567174391307 0.277011710361931
1_15 pop_A pop_A 0.951637450093969 0.00568209753152171 0.0426804523745095
1_16 pop_A pop_A 0.951637450093969 0.00568209753152171 0.0426804523745095
1_21 pop_A pop_C 0.118249842353948 0.0899308498560532 0.791819307789998
2_6 pop_B pop_A 0.634570073241534 0.101651108244383 0.263778818514082
2_8 pop_B pop_A 0.54043336007616 0.411355669004408 0.0482109709194311
2_11 pop_B pop_B 0.0817369870351071 0.881361957903429 0.0369010550614639
2_24 pop_B pop_A 0.574025247990079 0.167125145316669 0.258849606693252
2_26 pop_B pop_A 0.610421115246762 0.112567174391307 0.277011710361931
2_27 pop_B pop_A 0.406450213088044 0.289011016127809 0.304538770784147
3_1 pop_C pop_C 0.334176833838219 0.2180325154681 0.447790650693681
3_7 pop_C pop_C 0.292350778803678 0.23946858636199 0.468180634834331
3_11 pop_C pop_C 0.163016167967685 0.395175935970012 0.441807896062303
3_19 pop_C pop_C 0.300117075453516 0.19713916771239 0.502743756834094
3_21 pop_C pop_B 0.116651265234543 0.460672749140667 0.42267598562479
3_22 pop_C pop_B 0.238044482924293 0.695530531911396 0.0664249851643108
