Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.428684770798822 0.560939832412728 0.0103753967884495
1_4 pop_A pop_B 0.428684770798822 0.560939832412728 0.0103753967884495
1_9 pop_A pop_B 0.334660005162666 0.662536022977063 0.00280397186027103
1_12 pop_A pop_A 0.716146036880825 0.283734392862079 0.000119570257095796
1_15 pop_A pop_A 0.716146036880825 0.283734392862079 0.000119570257095796
1_16 pop_A pop_A 0.716146036880825 0.283734392862079 0.000119570257095796
1_18 pop_A pop_A 0.719584186493543 0.276890189091944 0.00352562441451312
1_19 pop_A pop_B 0.404695432393782 0.570977648928293 0.0243269186779253
1_25 pop_A pop_A 0.590617929289283 0.408515417905654 0.000866652805062152
1_30 pop_A pop_A 0.591857465223588 0.403437941514453 0.00470459326195892
2_7 pop_B pop_A 0.718722839116857 0.280627106863713 0.000650054019429509
2_8 pop_B pop_B 0.468393626219906 0.531159830185652 0.000446543594441353
2_9 pop_B pop_A 0.591857465223588 0.403437941514453 0.00470459326195892
2_10 pop_B pop_A 0.716146036880825 0.283734392862079 0.000119570257095796
2_13 pop_B pop_B 0.468393626219906 0.531159830185652 0.000446543594441353
2_14 pop_B pop_B 0.450366658816221 0.543825406785036 0.00580793439874312
2_18 pop_B pop_B 0.450366658816221 0.543825406785036 0.00580793439874312
2_19 pop_B pop_B 0.316351824449883 0.678673653394157 0.00497452215596035
2_23 pop_B pop_B 0.334660005162666 0.662536022977063 0.00280397186027103
2_29 pop_B pop_A 0.590617929289283 0.408515417905654 0.000866652805062152
3_5 pop_C pop_C 0.00125403064418366 0.00536841784326459 0.993377551512552
3_6 pop_C pop_C 0.0532815567638807 0.133906020498905 0.812812422737214
3_13 pop_C pop_B 0.162920159200746 0.51837533247774 0.318704508321513
3_15 pop_C pop_C 7.51739029768253e-05 0.000907489981180654 0.999017336115843
3_19 pop_C pop_C 7.51739029768253e-05 0.000907489981180654 0.999017336115843
3_20 pop_C pop_C 0.00326668625729698 0.0273875489041019 0.969345764838601
3_24 pop_C pop_C 0.00125403064418366 0.00536841784326459 0.993377551512552
3_25 pop_C pop_C 0.0461663348456404 0.137257018120334 0.816576647034025
3_26 pop_C pop_C 0.00326668625729698 0.0273875489041019 0.969345764838601
3_30 pop_C pop_C 0.00145387082306701 0.00526111770950671 0.993285011467426
