Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.371604177896186 0.628325684520449 7.01375833643659e-05
1_3 pop_A pop_B 0.455983953125527 0.544015118591337 9.28283135933307e-07
1_6 pop_A pop_B 0.423163925514756 0.576835441233536 6.33251707768229e-07
1_11 pop_A pop_A 0.65880333050878 0.341194441336877 2.22815434343658e-06
1_18 pop_A pop_A 0.517750352633337 0.115041761428782 0.367207885937881
1_24 pop_A pop_A 0.846952399513039 0.153043940621142 3.65986581884865e-06
1_27 pop_A pop_B 0.452329475093458 0.547505151373316 0.000165373533225303
2_2 pop_B pop_C 0.00282055823439732 0.0036498918592335 0.993529549906369
2_6 pop_B pop_A 0.512323929382887 0.322587663650598 0.165088406966515
2_12 pop_B pop_B 0.177230587307676 0.822769216356565 1.96335759479997e-07
2_18 pop_B pop_B 0.296131390238986 0.703861441382002 7.1683790121716e-06
2_25 pop_B pop_C 0.147634975762944 0.352055817254003 0.500309206983053
2_27 pop_B pop_A 0.648258217079816 0.351292279546706 0.000449503373477619
2_28 pop_B pop_A 0.57937727938702 0.420508623337212 0.000114097275768195
3_3 pop_C pop_C 3.65929325740049e-05 3.49736651221622e-06 0.999959909700914
3_8 pop_C pop_C 6.34733867963996e-08 8.82586094172581e-08 0.999999848268004
3_14 pop_C pop_C 0.000838065490278963 0.000239955802458299 0.998921978707263
3_17 pop_C pop_C 3.11510837568553e-09 2.00881556481671e-09 0.999999994876076
3_23 pop_C pop_C 0.000358332906913211 0.000140296690394475 0.999501370402692
3_25 pop_C pop_C 0.000636120421943611 0.000296342896253135 0.999067536681803
3_30 pop_C pop_C 7.27148844968066e-05 8.25942139048586e-06 0.999919025694113
