Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.405577393328674 0.594422591662192 1.50091340812035e-08
1_7 pop_A pop_A 0.542631787672571 0.457368204981064 7.34636529322138e-09
1_10 pop_A pop_B 0.386749265064173 0.613241666985909 9.06794991821963e-06
1_12 pop_A pop_A 0.731421531055315 0.268578463947197 4.99748714979426e-09
1_22 pop_A pop_A 0.658165675809663 0.223378607188297 0.118455717002041
1_23 pop_A pop_B 0.455196191331963 0.544803775612695 3.30553422246137e-08
2_2 pop_B pop_C 8.08686013988046e-05 2.80200133099726e-05 0.999891111385291
2_10 pop_B pop_A 0.710546636512008 0.289453344145463 1.93425288615457e-08
2_12 pop_B pop_B 0.408280051483463 0.59171989596683 5.2549706986172e-08
2_20 pop_B pop_B 0.145990041109756 0.854009929628307 2.9261937658592e-08
2_21 pop_B pop_B 0.206849205474634 0.778912323114239 0.0142384714111269
2_30 pop_B pop_B 0.253328708065378 0.746671285644092 6.29052966823828e-09
3_10 pop_C pop_C 0.28118084201928 0.101401450924172 0.617417707056549
3_12 pop_C pop_C 6.85356276690206e-07 3.26331544021948e-07 0.999998988312179
3_15 pop_C pop_C 2.7961820445428e-10 4.06577138554039e-10 0.999999999313805
3_24 pop_C pop_C 0.00013046910865836 0.000146692940396245 0.999722837950945
3_27 pop_C pop_C 1.79388704484856e-06 9.53122919905186e-07 0.999997252990035
3_28 pop_C pop_C 5.98665577962264e-13 6.33742289091585e-13 0.999999999998768
