Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.225093519481142 0.771133908826541 0.00377257169231712
1_7 pop_A pop_A 0.668803590973696 0.331186797444579 9.61158172464172e-06
1_8 pop_A pop_B 0.354576479821111 0.64534302410948 8.04960694091165e-05
1_17 pop_A pop_B 0.457294829371827 0.542176179057364 0.000528991570809645
1_20 pop_A pop_B 0.389750664014775 0.610248393578711 9.42406514729847e-07
1_21 pop_A pop_B 0.296658496032047 0.689733164042148 0.0136083399258057
1_22 pop_A pop_C 0.00709747631728478 0.0145090196131031 0.978393504069612
1_23 pop_A pop_A 0.523107558710096 0.476891370474475 1.0708154296447e-06
1_28 pop_A pop_A 0.859554553770051 0.140444125378512 1.32085143640369e-06
1_29 pop_A pop_A 0.875754701722669 0.124243121777344 2.17649998796063e-06
2_1 pop_B pop_A 0.672712530898658 0.327277019579707 1.04495216353432e-05
2_5 pop_B pop_B 0.175952294231847 0.82404705485039 6.50917762635717e-07
2_6 pop_B pop_B 0.414454210036288 0.476399591427368 0.109146198536344
2_11 pop_B pop_B 0.220005748788536 0.779992668601179 1.58261028424214e-06
2_12 pop_B pop_B 0.38830259915542 0.61169682757957 5.73265009431833e-07
2_20 pop_B pop_B 0.136450878986336 0.86354893320618 1.87807483746667e-07
2_22 pop_B pop_B 0.0786800782444964 0.921319899922186 2.18333177199939e-08
2_27 pop_B pop_A 0.540678378990594 0.459321294674602 3.26334804290107e-07
2_28 pop_B pop_B 0.260077747023228 0.734212400818151 0.00570985215862135
2_30 pop_B pop_B 0.237486040803171 0.762512224200715 1.7349961137891e-06
3_2 pop_C pop_C 1.49361808915003e-08 5.43062768234353e-08 0.999999930757542
3_3 pop_C pop_C 3.96243981558005e-06 8.90041436488534e-06 0.999987137145819
3_4 pop_C pop_C 4.92862501685843e-05 0.000197720235280974 0.99975299351455
3_7 pop_C pop_C 0.0027237079513235 0.00455235785530695 0.992723934193369
3_9 pop_C pop_C 4.00287897399442e-07 2.25661453048983e-06 0.999997343097572
3_12 pop_C pop_C 1.54225832788199e-05 4.85514457190937e-05 0.999936025971002
3_17 pop_C pop_C 3.18767020232641e-08 1.32201787922665e-07 0.99999983592151
3_21 pop_C pop_C 3.62138727830177e-06 3.16955076935226e-05 0.999964683105028
3_23 pop_C pop_C 0.000211842910020535 0.000281486877010814 0.999506670212969
3_27 pop_C pop_C 1.44601650854679e-05 4.56317625035387e-05 0.999939908072411
