Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.216430436525991 0.782650575090041 0.000918988383966973
1_4 pop_A pop_B 0.276971548514103 0.721782332519015 0.00124611896688251
1_9 pop_A pop_B 0.320273416279704 0.679429387513344 0.000297196206951839
1_12 pop_A pop_A 0.944852954882861 0.055133744691787 1.33004253516426e-05
1_15 pop_A pop_A 0.944852954882861 0.055133744691787 1.33004253516426e-05
1_16 pop_A pop_A 0.944852954882861 0.055133744691787 1.33004253516426e-05
1_18 pop_A pop_A 0.790742251815287 0.188812950467548 0.0204447977171651
1_19 pop_A pop_B 0.390891705075076 0.598167186300243 0.0109411086246808
1_25 pop_A pop_A 0.664601897563681 0.335344441833014 5.36606033056626e-05
1_30 pop_A pop_B 0.494030173827109 0.504260319763289 0.00170950640960232
2_7 pop_B pop_A 0.868367642635933 0.129985857540535 0.00164649982353177
2_8 pop_B pop_A 0.592987466232279 0.406738693651301 0.0002738401164203
2_9 pop_B pop_A 0.814620902818759 0.18232158353823 0.00305751364301158
2_10 pop_B pop_A 0.695576068234689 0.304203943592291 0.000219988173020745
2_13 pop_B pop_B 0.402988390414336 0.596730945190019 0.000280664395645149
2_14 pop_B pop_A 0.50256942230002 0.497169503235038 0.000261074464942249
2_18 pop_B pop_A 0.821369750565566 0.178167439539847 0.000462809894586771
2_19 pop_B pop_B 0.0908776763253892 0.908415944001841 0.000706379672770073
2_23 pop_B pop_B 0.176119402246816 0.823732169026511 0.000148428726672941
2_29 pop_B pop_A 0.873086424856127 0.126665052269055 0.00024852287481809
3_5 pop_C pop_C 0.00475731656127963 0.0248441705196661 0.970398512919054
3_6 pop_C pop_C 0.00160558815939386 0.000387711031266697 0.99800670080934
3_13 pop_C pop_C 0.110934378403535 0.362070920893844 0.52699470070262
3_15 pop_C pop_C 3.1516819068015e-06 1.4038109966452e-05 0.999982810208127
3_19 pop_C pop_C 7.95841932495536e-06 0.000236376543774658 0.9997556650369
3_20 pop_C pop_C 6.89500542836193e-06 2.7038807652251e-05 0.999966066186919
3_24 pop_C pop_C 0.00475731656127963 0.0248441705196661 0.970398512919054
3_25 pop_C pop_C 0.0138434343666198 0.115603953846354 0.870552611787027
3_26 pop_C pop_C 2.57885170396037e-05 0.00122481450441634 0.998749396978544
3_30 pop_C pop_C 0.00124955794425591 0.00125827424646706 0.997492167809277
