Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.663605248636264 0.33359954118198 0.00279521018175567
1_4 pop_A pop_B 0.37046044660722 0.62805801186034 0.00148154153243981
1_7 pop_A pop_A 0.519688179112531 0.480310250743456 1.57014401239141e-06
1_10 pop_A pop_A 0.508548965997465 0.489547328253437 0.00190370574909734
1_12 pop_A pop_A 0.783092284776814 0.21690502145072 2.69377246607519e-06
1_14 pop_A pop_A 0.563501555643026 0.432902327388516 0.00359611696845771
1_15 pop_A pop_A 0.783092284776814 0.21690502145072 2.69377246607519e-06
1_20 pop_A pop_A 0.690940709188547 0.309036386998798 2.29038126550817e-05
2_3 pop_B pop_B 0.456799801911257 0.543197450278174 2.74781056923224e-06
2_5 pop_B pop_A 0.613542713795015 0.386408531726345 4.8754478640315e-05
2_8 pop_B pop_A 0.720015235377508 0.279966797720987 1.79669015054126e-05
2_20 pop_B pop_B 0.49250545222637 0.507449941344554 4.46064290760646e-05
2_21 pop_B pop_B 0.178780273767977 0.457565100968349 0.363654625263674
2_22 pop_B pop_B 0.127583184244923 0.872380759631334 3.60561237425294e-05
2_23 pop_B pop_B 0.373910573252354 0.626084034977853 5.39176979315912e-06
2_29 pop_B pop_A 0.630924293644454 0.369072929437522 2.77691802460692e-06
3_6 pop_C pop_C 0.00844920775848825 0.0159354805088608 0.975615311732651
3_7 pop_C pop_C 4.62405775218208e-05 3.94977547982074e-05 0.99991426166768
3_11 pop_C pop_C 0.0519077341529894 0.158739140183351 0.78935312566366
3_12 pop_C pop_C 0.00665863115426064 0.0134540717732134 0.979887297072526
3_15 pop_C pop_C 3.54185881794922e-07 1.02101475477132e-06 0.999998624799363
3_16 pop_C pop_B 0.219390441454737 0.715993690130086 0.0646158684151776
3_18 pop_C pop_C 3.54185881794922e-07 1.02101475477132e-06 0.999998624799363
3_20 pop_C pop_C 2.81113185738782e-05 0.000209935622196771 0.999761953059229
