Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.294850544755424 0.670613636802032 0.0345358184425436
1_7 pop_A pop_A 0.601497609155944 0.398494109523994 8.28132006229548e-06
1_8 pop_A pop_B 0.446201166708661 0.551399817958041 0.0023990153332981
1_17 pop_A pop_A 0.507629198781617 0.486718134247372 0.00565266697101155
1_20 pop_A pop_A 0.531741393115912 0.468233414082051 2.51928020371243e-05
1_21 pop_A pop_B 0.360656040393996 0.614440375490215 0.0249035841157888
1_22 pop_A pop_C 0.00300716018188995 0.00341383483700166 0.993579004981108
1_23 pop_A pop_B 0.486009027652373 0.513983964259701 7.00808792610781e-06
1_28 pop_A pop_A 0.802845877840868 0.197149577478453 4.54468067836047e-06
1_29 pop_A pop_A 0.802845877840868 0.197149577478453 4.54468067836047e-06
2_1 pop_B pop_A 0.640668979940934 0.359314190238919 1.68298201471547e-05
2_5 pop_B pop_B 0.199126205080807 0.800862271564776 1.15233544162901e-05
2_6 pop_B pop_B 0.417278141014728 0.58258428260192 0.000137576383352074
2_11 pop_B pop_B 0.235444388181106 0.764549330587075 6.28123181816977e-06
2_12 pop_B pop_B 0.32654724798516 0.673451684242253 1.06777258743548e-06
2_20 pop_B pop_B 0.158940555687663 0.841055874180573 3.5701317642074e-06
2_22 pop_B pop_B 0.138202291267832 0.861796750107071 9.5862509715286e-07
2_27 pop_B pop_B 0.446823271796529 0.55314036605092 3.63621525513658e-05
2_28 pop_B pop_B 0.331588306349514 0.656025793430344 0.0123859002201427
2_30 pop_B pop_B 0.251946885044337 0.74805114815582 1.9667998426868e-06
3_2 pop_C pop_C 0.0100617219250382 0.0257597437317633 0.964178534343199
3_3 pop_C pop_C 0.00178529513904518 0.00243699118831974 0.995777713672635
3_4 pop_C pop_C 2.22892855223589e-05 3.32350889390131e-05 0.999944475625539
3_7 pop_C pop_C 0.0200039047332329 0.0194634637146608 0.960532631552106
3_9 pop_C pop_C 0.027024932885003 0.0797008626061378 0.893274204508859
3_12 pop_C pop_C 5.23008146052468e-06 5.79439256873196e-06 0.999988975525971
3_17 pop_C pop_C 0.0100617219250382 0.0257597437317633 0.964178534343199
3_21 pop_C pop_C 0.0021291728647962 0.00779026724683251 0.990080559888371
3_23 pop_C pop_C 1.02919942014393e-05 5.9709324188945e-06 0.99998373707338
3_27 pop_C pop_C 1.92996316513926e-05 2.51134048201778e-05 0.999955586963528
