Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.294162148042184 0.705711138769015 0.00012671318880185
1_9 pop_A pop_B 0.0828326728505231 0.917166615000733 7.12148744398126e-07
1_14 pop_A pop_A 0.913209607502793 0.0859877268754845 0.000802665621722122
1_15 pop_A pop_A 0.964762057415832 0.0352368936410872 1.04894308123924e-06
1_16 pop_A pop_A 0.949266715180789 0.0507324195771899 8.6524202120065e-07
1_21 pop_A pop_B 0.32307578281393 0.676142269535851 0.000781947650219293
2_6 pop_B pop_A 0.554499976411489 0.369964348621899 0.0755356749666125
2_8 pop_B pop_A 0.761900290648106 0.23808295069442 1.67586574745132e-05
2_11 pop_B pop_B 0.0526018404074777 0.947397816292522 3.43300000001035e-07
2_24 pop_B pop_A 0.869144363146921 0.130844292027747 1.13448253315477e-05
2_26 pop_B pop_A 0.913209607502793 0.0859877268754845 0.000802665621722122
2_27 pop_B pop_A 0.772848476638273 0.226927135539065 0.000224387822661917
3_1 pop_C pop_C 0.000975751965157766 8.44338032521594e-05 0.99893981423159
3_7 pop_C pop_C 0.00226685530407643 0.000547456479545852 0.997185688216378
3_11 pop_C pop_B 0.0773507795354358 0.530978588175564 0.391670632289001
3_19 pop_C pop_C 2.79277466692185e-07 2.55985740597249e-07 0.999999464736793
3_21 pop_C pop_C 8.61585447166362e-06 5.03105832619967e-05 0.999941073562266
3_22 pop_C pop_C 0.124688223454706 0.299864076985111 0.575447699560183
