Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_8 pop_A pop_B 0.305829591121732 0.692810784909962 0.00135962396830578
1_13 pop_A pop_A 0.895685261368026 0.103930998322381 0.000383740309593027
1_17 pop_A pop_A 0.600336214235466 0.39587476603442 0.00378901973011402
1_21 pop_A pop_B 0.201691546151637 0.79585865120165 0.00244980264671272
1_22 pop_A pop_C 0.0622725661213593 0.0458723241331977 0.891855109745443
1_25 pop_A pop_B 0.374839749188601 0.625159062192388 1.18861901030717e-06
1_28 pop_A pop_A 0.906276985420535 0.0937219831315944 1.03144787008573e-06
1_29 pop_A pop_A 0.906276985420535 0.0937219831315944 1.03144787008573e-06
2_7 pop_B pop_A 0.961928975590492 0.0363703223451401 0.00170070206436777
2_9 pop_B pop_A 0.646652432158915 0.352251703925036 0.00109586391604836
2_13 pop_B pop_A 0.530787819036435 0.469202312690003 9.86827356208394e-06
2_15 pop_B pop_A 0.746098176912113 0.253895525109397 6.29797849025255e-06
2_16 pop_B pop_B 0.0606865542201647 0.939311459396204 1.98638363081674e-06
2_19 pop_B pop_B 0.226651978824255 0.772725602085559 0.000622419090185934
2_24 pop_B pop_A 0.691090930922525 0.308904007257991 5.06181948354776e-06
2_26 pop_B pop_A 0.786192100921378 0.212424288203814 0.00138361087480787
3_9 pop_C pop_C 3.96728606010618e-07 4.29388564299126e-06 0.999995309385751
3_10 pop_C pop_C 0.0534965737648337 0.0211749116505976 0.925328514584569
3_13 pop_C pop_C 0.228525154789879 0.334280819624296 0.437194025585826
3_19 pop_C pop_C 1.3939798821088e-06 7.50317836542567e-06 0.999991102841752
3_21 pop_C pop_C 6.1373637863828e-05 0.000905373766366692 0.999033252595769
3_24 pop_C pop_C 0.000155495919477418 0.000303232399145395 0.999541271681377
3_26 pop_C pop_C 1.19594571779312e-05 4.36121938619918e-05 0.99994442834896
3_29 pop_C pop_C 2.27584199783734e-07 4.30088014156769e-07 0.999999342327786
