Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.476574531167164 0.523423716324867 1.75250796968563e-06
1_5 pop_A pop_A 0.86780929974627 0.132190126584157 5.73669573718034e-07
1_6 pop_A pop_B 0.453665978746904 0.546332683699619 1.33755347669353e-06
1_10 pop_A pop_A 0.716237807870815 0.282403716010026 0.00135847611915953
1_11 pop_A pop_A 0.582853163468381 0.417146007445441 8.2908617769892e-07
1_13 pop_A pop_A 0.732151394158173 0.262004785665288 0.00584382017653843
1_14 pop_A pop_A 0.788913555301231 0.209201562559985 0.00188488213878334
1_24 pop_A pop_A 0.82505259952413 0.17492938412339 1.80163524803712e-05
1_26 pop_A pop_A 0.804691992253828 0.195291835885673 1.61718604986886e-05
1_27 pop_A pop_A 0.655484195201964 0.34383008062916 0.000685724168875891
2_2 pop_B pop_C 0.00108356513236162 0.00181031834671001 0.997106116520928
2_3 pop_B pop_B 0.370020041668457 0.629969796979057 1.01613524865672e-05
2_4 pop_B pop_A 0.714586119010487 0.285104209762684 0.000309671226828797
2_15 pop_B pop_B 0.476574531167164 0.523423716324867 1.75250796968563e-06
2_16 pop_B pop_B 0.152131783244069 0.847862759851551 5.45690437949733e-06
2_17 pop_B pop_B 0.194299648093745 0.793118153339736 0.012582198566519
2_21 pop_B pop_B 0.13670681440264 0.851360951770617 0.0119322338267427
2_24 pop_B pop_A 0.720837460375894 0.278722126304494 0.000440413319611529
2_25 pop_B pop_B 0.196389177339286 0.796980105739971 0.00663071692074341
2_26 pop_B pop_A 0.788913555301231 0.209201562559985 0.00188488213878334
3_1 pop_C pop_C 0.000355395331410752 3.73369463850678e-05 0.999607267722204
3_8 pop_C pop_C 2.86665654280687e-06 5.23320319558437e-06 0.999991900140262
3_10 pop_C pop_C 0.0587964427016538 0.000775947312615862 0.94042760998573
3_11 pop_C pop_C 0.125644857875315 0.354130007748605 0.52022513437608
3_14 pop_C pop_C 0.00119514640865301 0.000260068995070198 0.998544784596277
3_16 pop_C pop_B 0.27412280067266 0.609173828312329 0.11670337101501
3_18 pop_C pop_C 1.24612146553309e-06 1.78558710420732e-06 0.99999696829143
3_22 pop_C pop_B 0.159849629828121 0.729172332209995 0.110978037961884
3_28 pop_C pop_C 2.72787089589973e-05 5.9620234906811e-05 0.999913101056134
3_29 pop_C pop_C 1.24612146553309e-06 1.78558710420732e-06 0.99999696829143
