Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.589423498632836 0.26782882985313 0.142747671514034
1_4 pop_A pop_B 0.355859339824686 0.386129149459151 0.258011510716163
1_7 pop_A pop_B 0.24612319509499 0.410752365191335 0.343124439713675
1_10 pop_A pop_B 0.188902864994412 0.410942089844582 0.400155045161007
1_12 pop_A pop_A 0.506303455264282 0.326847271473357 0.166849273262362
1_14 pop_A pop_A 0.480110108505311 0.339059693121947 0.180830198372742
1_15 pop_A pop_A 0.506303455264282 0.326847271473357 0.166849273262362
1_20 pop_A pop_A 0.582085283996916 0.378416532399738 0.0394981836033469
2_3 pop_B pop_A 0.380772837305949 0.377675521617342 0.241551641076708
2_5 pop_B pop_A 0.632032727812295 0.360554969160238 0.00741230302746741
2_8 pop_B pop_A 0.615978692624957 0.348937864027742 0.0350834433473013
2_20 pop_B pop_A 0.663601296887826 0.32986639228123 0.00653231083094381
2_21 pop_B pop_A 0.540328030800324 0.401050968329738 0.0586210008699388
2_22 pop_B pop_A 0.542601592781967 0.409570445470078 0.0478279617479552
2_23 pop_B pop_A 0.505049405675267 0.439577219841032 0.0553733744837018
2_29 pop_B pop_B 0.206526824473473 0.410692910370694 0.382780265155833
3_6 pop_C pop_C 0.176753178859896 0.151309272273066 0.671937548867038
3_7 pop_C pop_B 0.282213832846583 0.361291134813563 0.356495032339854
3_11 pop_C pop_C 0.24083247616694 0.363918731721804 0.395248792111256
3_12 pop_C pop_C 0.218637188239397 0.157755552757232 0.623607259003371
3_15 pop_C pop_C 0.213066716532613 0.325749245293661 0.461184038173726
3_16 pop_C pop_C 0.113677835601145 0.35140981329483 0.534912351104026
3_18 pop_C pop_C 0.213066716532613 0.325749245293661 0.461184038173726
3_20 pop_C pop_C 0.255846470342764 0.33641117632678 0.407742353330456
