Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_8 pop_A pop_B 0.481636343165228 0.518195115353677 0.00016854148109458
1_13 pop_A pop_A 0.628795373855604 0.365205190165886 0.00599943597850969
1_17 pop_A pop_B 0.398931725085961 0.597472775933882 0.00359549898015685
1_21 pop_A pop_B 0.452274972659208 0.536034065991784 0.0116909613490076
1_22 pop_A pop_C 0.0923506262452481 0.0990109122402354 0.808638461514516
1_25 pop_A pop_A 0.528488645636315 0.47074106542701 0.0007702889366745
1_28 pop_A pop_A 0.61222065550504 0.370735671688826 0.0170436728061343
1_29 pop_A pop_A 0.61222065550504 0.370735671688826 0.0170436728061343
2_7 pop_B pop_A 0.625787845811805 0.367806514330488 0.00640563985770698
2_9 pop_B pop_B 0.454114398896188 0.540043054489374 0.00584254661443831
2_13 pop_B pop_B 0.485061425273335 0.507670847458748 0.00726772726791648
2_15 pop_B pop_A 0.501344691441284 0.496618872021735 0.00203643653698111
2_16 pop_B pop_B 0.419529199811444 0.580301878489444 0.000168921699112618
2_19 pop_B pop_B 0.470397091700927 0.529453328999081 0.000149579299992352
2_24 pop_B pop_A 0.486666873304196 0.328992167849683 0.184340958846121
2_26 pop_B pop_A 0.588706392532626 0.409917156709428 0.0013764507579458
3_9 pop_C pop_C 0.0016793756001463 0.000859890604351888 0.997460733795502
3_10 pop_C pop_A 0.416748926551332 0.409917027196274 0.173334046252393
3_13 pop_C pop_C 0.104876218761022 0.113080030532726 0.782043750706252
3_19 pop_C pop_C 0.000427623709115515 0.00022131144270901 0.999351064848175
3_21 pop_C pop_C 0.00178194040497384 0.000907141924272481 0.997310917670754
3_24 pop_C pop_A 0.512548821956356 0.324292853021355 0.163158325022289
3_26 pop_C pop_C 0.000108733516070482 5.68790394358171e-05 0.999834387444494
3_29 pop_C pop_C 0.000382864389445681 0.000196836548881849 0.999420299061672
