Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.431208814888315 0.568791031477415 1.53634270048802e-07
1_7 pop_A pop_B 0.482178683323864 0.517821189003709 1.27672426335968e-07
1_10 pop_A pop_A 0.533902992314461 0.466011568626565 8.54390589738756e-05
1_12 pop_A pop_A 0.801559531942159 0.198440453597682 1.44601585228899e-08
1_22 pop_A pop_A 0.783094824373664 0.1659903590429 0.050914816583435
1_23 pop_A pop_B 0.437007685606513 0.562992030549133 2.83844354593539e-07
2_2 pop_B pop_C 0.00112983374324219 0.00168855887028815 0.99718160738647
2_10 pop_B pop_A 0.758159696157565 0.241840243679518 6.01629167881277e-08
2_12 pop_B pop_A 0.567882409427396 0.432117580197771 1.03748335709651e-08
2_20 pop_B pop_B 0.124409366398163 0.875590169807228 4.63794609025555e-07
2_21 pop_B pop_B 0.158266211193142 0.762209009752139 0.0795247790547192
2_30 pop_B pop_B 0.189553644915644 0.810446346020181 9.0641746733336e-09
3_10 pop_C pop_C 0.14642885671593 0.0174818413842358 0.836089301899835
3_12 pop_C pop_C 5.60193814201288e-05 4.16948067043076e-05 0.999902285811876
3_15 pop_C pop_C 4.07842528712541e-09 1.35382676020171e-08 0.999999982383307
3_24 pop_C pop_C 5.34385233944306e-06 2.92223434056107e-06 0.99999173391332
3_27 pop_C pop_C 0.000716207460369407 0.000567237598470075 0.99871655494116
3_28 pop_C pop_C 5.94178037786438e-09 1.65557741952056e-08 0.999999977502445
