Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.459350229938768 0.540392518107311 0.000257251953920732
1_3 pop_A pop_A 0.598852836694603 0.401145159222187 2.00408320922261e-06
1_4 pop_A pop_A 0.502984528698125 0.496694398298166 0.000321073003709064
1_17 pop_A pop_A 0.517141779756109 0.482438289345192 0.00041993089869861
1_20 pop_A pop_B 0.489387000714781 0.510609628787842 3.37049737682851e-06
1_24 pop_A pop_A 0.88642935421084 0.113568943752499 1.70203666132366e-06
2_1 pop_B pop_A 0.77930039694124 0.220688960178288 1.06428804721031e-05
2_13 pop_B pop_B 0.426160249016916 0.573838354822708 1.39616037643035e-06
2_17 pop_B pop_B 0.0723996293237314 0.927600369411737 1.26453129745129e-09
2_19 pop_B pop_B 0.230589599384225 0.769397226904833 1.31737109422827e-05
2_22 pop_B pop_B 0.050373222930862 0.949626774088162 2.98097588294378e-09
2_23 pop_B pop_B 0.186310440893394 0.81368869537415 8.63732456602425e-07
3_4 pop_C pop_C 0.00183823952758777 0.00212698346234959 0.996034777010063
3_9 pop_C pop_C 1.65087832267807e-07 5.39438667701881e-07 0.9999992954735
3_17 pop_C pop_C 1.00958486055438e-09 1.34036909090021e-09 0.999999997650046
3_18 pop_C pop_C 3.63262459808666e-10 4.30512694566852e-10 0.999999999206225
3_26 pop_C pop_C 3.32582152383916e-08 1.2483758431813e-07 0.9999998419042
3_30 pop_C pop_C 8.72032870964801e-05 4.71845713579901e-05 0.999865612141545
