Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.763278825376361 0.236720732331833 4.42291806214834e-07
1_8 pop_A pop_A 0.558680047654745 0.439686550307757 0.00163340203749803
1_26 pop_A pop_A 0.77602162935124 0.223977138118917 1.23252984235098e-06
1_27 pop_A pop_A 0.702144414940053 0.291846741060838 0.00600884399910849
1_29 pop_A pop_A 0.814497048405955 0.185502183926814 7.67667230633297e-07
1_30 pop_A pop_B 0.378134623111422 0.62182137366439 4.40032241879392e-05
2_4 pop_B pop_A 0.773231009574728 0.22636412387421 0.000404866551061368
2_14 pop_B pop_A 0.578857127306318 0.421095052933674 4.78197600084712e-05
2_15 pop_B pop_B 0.453830265565934 0.546168704076104 1.03035796203706e-06
2_18 pop_B pop_A 0.734141842504639 0.265660733333688 0.000197424161672369
2_25 pop_B pop_B 0.266545087131957 0.426429033117649 0.307025879750395
2_28 pop_B pop_A 0.728319152331996 0.271436093107251 0.000244754560752814
3_3 pop_C pop_C 3.33162835115061e-05 9.35083792948179e-07 0.999965748632695
3_5 pop_C pop_C 9.48166806430291e-06 1.02496920601393e-06 0.99998949336273
3_6 pop_C pop_C 0.000494719244171645 2.46370500056987e-05 0.999480643705823
3_8 pop_C pop_C 5.50290360544183e-07 5.06996266173945e-07 0.999998942713373
3_14 pop_C pop_C 0.000709346381969505 7.97404686040366e-05 0.999210913149426
3_20 pop_C pop_C 8.1751551194431e-06 1.33642557322278e-05 0.999978460589148
