Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.909536333987754 0.0904627277337159 9.38278530113058e-07
1_8 pop_A pop_B 0.158050126928149 0.841247960240616 0.000701912831235221
1_26 pop_A pop_A 0.740255157922897 0.259720082665548 2.47594115549575e-05
1_27 pop_A pop_B 0.230372613295487 0.768651619997671 0.000975766706842441
1_29 pop_A pop_A 0.909536333987754 0.0904627277337159 9.38278530113058e-07
1_30 pop_A pop_B 0.3874145390532 0.590023499901622 0.0225619610451779
2_4 pop_B pop_A 0.719325944101077 0.275971378424752 0.0047026774741718
2_14 pop_B pop_B 0.452001007878381 0.547563956076073 0.000435036045546163
2_15 pop_B pop_A 0.613908806782787 0.386074908148309 1.6285068904137e-05
2_18 pop_B pop_A 0.613913958947334 0.38546309267472 0.000622948377945654
2_25 pop_B pop_B 0.222941721192624 0.690138290522027 0.0869199882853496
2_28 pop_B pop_A 0.665930049553471 0.331030561875271 0.00303938857125779
3_3 pop_C pop_C 0.00058302358385645 0.000498649768530236 0.998918326647613
3_5 pop_C pop_C 0.000570373793888054 0.00551850620806594 0.993911119998046
3_6 pop_C pop_C 0.00116452179221852 0.000782026355419045 0.998053451852362
3_8 pop_C pop_C 1.83695507456985e-06 3.05707675551731e-05 0.99996759227737
3_14 pop_C pop_C 0.00265642492118624 0.00322402272314104 0.994119552355673
3_20 pop_C pop_C 3.67221290434856e-06 4.79843847502443e-05 0.999948343402345
