Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.314961060612324 0.354465556314794 0.330573383072883
1_3 pop_A pop_B 0.300400088627864 0.576214915418439 0.123384995953696
1_6 pop_A pop_B 0.300400088627864 0.576214915418439 0.123384995953696
1_11 pop_A pop_B 0.314444628038609 0.356898786567009 0.328656585394382
1_18 pop_A pop_C 0.44301963252496 0.0946291399664892 0.462351227508551
1_24 pop_A pop_C 0.409546914254504 0.165076324052897 0.425376761692599
1_27 pop_A pop_B 0.289381595834862 0.406353337528106 0.304265066637032
2_2 pop_B pop_C 0.434048571565768 0.103653958406123 0.46229747002811
2_6 pop_B pop_C 0.423993486672482 0.124224405410041 0.451782107917478
2_12 pop_B pop_C 0.378123589832682 0.228231079586894 0.393645330580423
2_18 pop_B pop_B 0.141403381515379 0.710410014506059 0.148186603978563
2_25 pop_B pop_C 0.322526888278488 0.333589426895617 0.343883684825895
2_27 pop_B pop_C 0.44301963252496 0.0946291399664892 0.462351227508551
2_28 pop_B pop_C 0.375651539306021 0.112280079171519 0.51206838152246
3_3 pop_C pop_C 0.377901575198682 0.0879339219297994 0.534164502871519
3_8 pop_C pop_C 0.385671902138163 0.185546144302102 0.428781953559735
3_14 pop_C pop_C 0.385985402915983 0.0712317224884731 0.542782874595543
3_17 pop_C pop_C 0.366973310564449 0.224261610317479 0.408765079118072
3_23 pop_C pop_C 0.366847675539178 0.229918862930453 0.403233461530369
3_25 pop_C pop_C 0.382541973312137 0.201298630155557 0.416159396532306
3_30 pop_C pop_C 0.377901575198682 0.0879339219297994 0.534164502871519
