Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_11 pop_A pop_A 0.634622000376189 0.365376645479208 1.35414460310145e-06
1_13 pop_A pop_A 0.807896507213382 0.19108125808618 0.0010222347004388
1_18 pop_A pop_A 0.555419526326867 0.125038845916183 0.31954162775695
1_19 pop_A pop_A 0.504392085424161 0.487264516700874 0.00834339787496521
1_25 pop_A pop_B 0.464155219582185 0.535843609602307 1.17081550766761e-06
1_28 pop_A pop_A 0.800968722269249 0.199029048787378 2.22894337339396e-06
2_3 pop_B pop_B 0.344341549120371 0.655656089090075 2.36178955349753e-06
2_5 pop_B pop_B 0.217087068644211 0.782876142056809 3.67892989802802e-05
2_7 pop_B pop_A 0.869971921188066 0.126797328502976 0.00323075030895849
2_9 pop_B pop_A 0.645586765565672 0.353786886067917 0.000626348366410718
2_16 pop_B pop_B 0.157248393833596 0.84274877959564 2.82657076371844e-06
2_29 pop_B pop_A 0.823172318286221 0.176821557905098 6.12380868114704e-06
3_2 pop_C pop_C 9.24812194466081e-06 7.2661683535781e-05 0.999918090194519
3_13 pop_C pop_C 0.160948408166173 0.286265632921733 0.552785958912094
3_16 pop_C pop_C 0.145677546702595 0.216486211311296 0.637836241986109
3_23 pop_C pop_C 0.000141083844722043 5.01636532695088e-05 0.999808752502009
3_25 pop_C pop_C 0.000179843708823599 7.65335797665433e-05 0.99974362271141
3_29 pop_C pop_C 5.90598629224778e-07 2.5328216087844e-06 0.999996876579762
