Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.314914413734526 0.67114225304735 0.0139433332181248
1_5 pop_A pop_A 0.471666406156234 0.307662515093641 0.220671078750125
1_6 pop_A pop_B 0.314914413734526 0.67114225304735 0.0139433332181248
1_10 pop_A pop_A 0.463208672700066 0.27749558814119 0.259295739158744
1_11 pop_A pop_C 0.254942156119097 0.0811868034743638 0.663871040406539
1_13 pop_A pop_B 0.460839631763614 0.468467754541089 0.0706926136952967
1_14 pop_A pop_A 0.471780098032803 0.433222166379161 0.0949977355880359
1_24 pop_A pop_A 0.479210409263535 0.396599927685309 0.124189663051156
1_26 pop_A pop_A 0.479210409263535 0.396599927685309 0.124189663051156
1_27 pop_A pop_A 0.463208672700066 0.27749558814119 0.259295739158744
2_2 pop_B pop_A 0.463903976661218 0.225587818631895 0.310508204706888
2_3 pop_B pop_B 0.426862863209031 0.531899564816041 0.0412375719749273
2_4 pop_B pop_A 0.437883352087345 0.134074170678839 0.428042477233817
2_15 pop_B pop_B 0.314914413734526 0.67114225304735 0.0139433332181248
2_16 pop_B pop_B 0.452816433120119 0.482784564554142 0.0643990023257395
2_17 pop_B pop_B 0.341998345952109 0.646365570374549 0.0116360836733421
2_21 pop_B pop_B 0.343737414866271 0.639143364658591 0.0171192204751387
2_24 pop_B pop_B 0.455869715457633 0.478689472396494 0.0654408121458731
2_25 pop_B pop_C 0.237705955519556 0.0660439874650036 0.69625005701544
2_26 pop_B pop_A 0.471780098032803 0.433222166379161 0.0949977355880359
3_1 pop_C pop_C 0.201528963162236 0.0483431881302709 0.750127848707493
3_8 pop_C pop_C 0.397306427327541 0.146410709101256 0.456282863571203
3_10 pop_C pop_C 0.0434121040344491 0.00346916743413517 0.953118728531416
3_11 pop_C pop_A 0.487087016823772 0.417359693011685 0.0955532901645431
3_14 pop_C pop_C 0.349759844164305 0.0804433470752807 0.569796808760415
3_16 pop_C pop_C 0.360927135651361 0.134024619112941 0.505048245235697
3_18 pop_C pop_C 0.397306427327541 0.146410709101256 0.456282863571203
3_22 pop_C pop_B 0.451941270270572 0.460746146764981 0.0873125829644469
3_28 pop_C pop_C 0.0994363399223145 0.014842262412009 0.885721397665676
3_29 pop_C pop_C 0.397306427327541 0.146410709101256 0.456282863571203
