Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_8 pop_A pop_B 0.168964767937432 0.779139264148725 0.0518959679138422
1_13 pop_A pop_A 0.900749246684543 0.0986767507953154 0.000574002520141327
1_17 pop_A pop_B 0.423354792349661 0.574075867552329 0.00256934009800981
1_21 pop_A pop_B 0.261821018535459 0.700904782139812 0.0372741993247285
1_22 pop_A pop_C 0.021100976817259 0.0353972365513805 0.943501786631361
1_25 pop_A pop_B 0.46368963803887 0.53621185623595 9.85057251795059e-05
1_28 pop_A pop_A 0.728751862166087 0.271100427443252 0.000147710390661163
1_29 pop_A pop_A 0.809783644748949 0.190173503494141 4.2851756910315e-05
2_7 pop_B pop_A 0.957831607890499 0.0420846019235672 8.37901859340398e-05
2_9 pop_B pop_A 0.863050784246418 0.136905588251558 4.36275020235906e-05
2_13 pop_B pop_A 0.573062178428786 0.426670589147961 0.000267232423252275
2_15 pop_B pop_A 0.643156392820483 0.356788679409822 5.4927769694839e-05
2_16 pop_B pop_B 0.0560924475906412 0.936748631330831 0.00715892107852782
2_19 pop_B pop_B 0.22724787654922 0.710977223251094 0.0617749001996856
2_24 pop_B pop_A 0.882761741876298 0.117185375936342 5.28821873595276e-05
2_26 pop_B pop_A 0.61664312795859 0.362775011473504 0.0205818605679056
3_9 pop_C pop_C 2.26897606335786e-05 0.000227436533260121 0.999749873706106
3_10 pop_C pop_C 0.0969097617416705 0.0764567591579054 0.826633479100424
3_13 pop_C pop_B 0.148171978295725 0.672976482436273 0.178851539268002
3_19 pop_C pop_C 2.89439272478665e-05 0.000201483033605374 0.999769573039147
3_21 pop_C pop_C 8.5782122037178e-06 0.000135670212014047 0.999855751575782
3_24 pop_C pop_C 0.00354264205925661 0.00707073028955752 0.989386627651186
3_26 pop_C pop_C 1.09426238206009e-05 0.000120187665176495 0.999868869711003
3_29 pop_C pop_C 2.89439272478665e-05 0.000201483033605374 0.999769573039147
