Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.46792814893867 0.531880355928101 0.000191495133229079
1_9 pop_A pop_B 0.128615947512642 0.871383550151411 5.02335946874654e-07
1_14 pop_A pop_A 0.871321089576911 0.128438755204487 0.000240155218601212
1_15 pop_A pop_A 0.909265796628301 0.090733069432177 1.13393952173554e-06
1_16 pop_A pop_A 0.909265796628301 0.090733069432177 1.13393952173554e-06
1_21 pop_A pop_B 0.339796937288901 0.65956529179903 0.000637770912069623
2_6 pop_B pop_B 0.386994991648508 0.585981929054111 0.0270230792973812
2_8 pop_B pop_A 0.643774683397938 0.356222757064111 2.55953795094726e-06
2_11 pop_B pop_B 0.10587720123359 0.894122453062739 3.45703670868529e-07
2_24 pop_B pop_A 0.799270595328157 0.200724260444689 5.14422715376823e-06
2_26 pop_B pop_A 0.871321089576911 0.128438755204487 0.000240155218601212
2_27 pop_B pop_A 0.87536862536466 0.124620839970394 1.05346649462318e-05
3_1 pop_C pop_C 0.000805290483949529 8.48856374169756e-05 0.999109823878634
3_7 pop_C pop_C 0.000721348769035875 0.000142597920641454 0.999136053310323
3_11 pop_C pop_C 0.0222415058525204 0.05538455362682 0.92237394052066
3_19 pop_C pop_C 1.45815727938754e-07 2.1610987539618e-07 0.999999638074397
3_21 pop_C pop_C 4.17783596172071e-05 0.000427499789185484 0.999530721851197
3_22 pop_C pop_B 0.15229608009218 0.765471532416675 0.0822323874911452
