Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.301013563657053 0.698901722652721 8.47136902257786e-05
1_7 pop_A pop_B 0.48377882239497 0.515587620659032 0.000633556945997482
1_10 pop_A pop_A 0.629505869841514 0.367044229400687 0.00344990075779893
1_12 pop_A pop_A 0.541022795552561 0.447533442678837 0.011443761768602
1_22 pop_A pop_C 0.000274013384480456 5.30810827836276e-05 0.999672905532736
1_23 pop_A pop_B 0.32580516870929 0.674060403549896 0.000134427740814915
2_2 pop_B pop_C 0.0791672030760942 0.0218338527887205 0.898998944135185
2_10 pop_B pop_A 0.503953920887254 0.49004349973978 0.00600257937296637
2_12 pop_B pop_B 0.482147909899945 0.515960579609319 0.00189151049073673
2_20 pop_B pop_B 0.152813647871836 0.847185335996159 1.01613200478078e-06
2_21 pop_B pop_B 0.402636648258674 0.59452881793794 0.00283453380338563
2_30 pop_B pop_B 0.461209900609462 0.538723690053337 6.64093372004264e-05
3_10 pop_C pop_C 0.0230042776774786 0.00526241896408047 0.971733303358441
3_12 pop_C pop_C 0.000330991975133624 5.04954347220057e-05 0.999618512590144
3_15 pop_C pop_C 0.000609686753446774 8.30185142705142e-05 0.999307294732283
3_24 pop_C pop_C 0.087268665888532 0.0214616180360945 0.891269716075373
3_27 pop_C pop_C 0.000330991975133624 5.04954347220057e-05 0.999618512590144
3_28 pop_C pop_C 0.00167150433211399 0.00028051482587543 0.998047980842011
