Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.350546054342353 0.646818172568783 0.00263577308886465
1_3 pop_A pop_B 0.361848720473208 0.638147211719864 4.06780692804557e-06
1_6 pop_A pop_B 0.361848720473208 0.638147211719864 4.06780692804557e-06
1_11 pop_A pop_A 0.627190788394167 0.372806293887109 2.91771872389351e-06
1_18 pop_A pop_C 0.00684495572744614 0.000496035637940529 0.992659008634613
1_24 pop_A pop_A 0.81767650258952 0.18231683344416 6.6639663196659e-06
1_27 pop_A pop_A 0.501426648424031 0.488404442375204 0.0101689092007648
2_2 pop_B pop_C 0.000207556348663158 7.07444878584638e-05 0.999721699163478
2_6 pop_B pop_A 0.557089489314049 0.225884160644167 0.217026350041785
2_12 pop_B pop_B 0.25902705061715 0.740961733584039 1.12157988109856e-05
2_18 pop_B pop_B 0.450260047167732 0.549736546343107 3.40648916118694e-06
2_25 pop_B pop_B 0.387317207635948 0.428558977455182 0.18412381490887
2_27 pop_B pop_A 0.814739376311256 0.150057952994587 0.0352026706941565
2_28 pop_B pop_A 0.576365541842492 0.423484239530949 0.000150218626558836
3_3 pop_C pop_C 0.0159090070652998 0.00319506686929463 0.980895926065406
3_8 pop_C pop_C 5.77108954843021e-06 3.15253579572513e-06 0.999991076374656
3_14 pop_C pop_C 0.0286518434510964 0.00557214736580297 0.965776009183101
3_17 pop_C pop_C 2.5118513463344e-05 1.89589808673475e-05 0.999955922505669
3_23 pop_C pop_C 4.63701212246091e-06 6.85900614691325e-07 0.999994677087263
3_25 pop_C pop_C 3.77119181400555e-06 5.59388075314677e-07 0.999995669420111
3_30 pop_C pop_C 0.0159090070652998 0.00319506686929463 0.980895926065406
