Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.482057027522374 0.517942952259529 2.02180967565801e-08
1_5 pop_A pop_A 0.8356340750883 0.164365919666704 5.24499588995735e-09
1_6 pop_A pop_B 0.448846849990975 0.551153138070912 1.19381124388112e-08
1_10 pop_A pop_B 0.348528959311438 0.651468013842169 3.02684639312985e-06
1_11 pop_A pop_A 0.554552957306759 0.445447035495805 7.19743562247985e-09
1_13 pop_A pop_A 0.779963161649613 0.220032992426231 3.84592415624124e-06
1_14 pop_A pop_A 0.646875274693662 0.353096586865076 2.81384412621984e-05
1_24 pop_A pop_A 0.700590202405379 0.299409766467361 3.11272602930162e-08
1_26 pop_A pop_A 0.700590202405379 0.299409766467361 3.11272602930162e-08
1_27 pop_A pop_B 0.309409432759791 0.690588893251817 1.67398839264207e-06
2_2 pop_B pop_C 0.00142006296198167 0.00113319837085719 0.997446738667161
2_3 pop_B pop_B 0.434462626903874 0.565537315313888 5.77822375288842e-08
2_4 pop_B pop_A 0.744297922931706 0.255679742910402 2.23341578919909e-05
2_15 pop_B pop_B 0.482057027522374 0.517942952259529 2.02180967565801e-08
2_16 pop_B pop_B 0.220124537796318 0.779875448505052 1.36986299047119e-08
2_17 pop_B pop_B 0.402288731840155 0.597705342922043 5.92523780158995e-06
2_21 pop_B pop_C 0.0664303405352605 0.206937108123161 0.726632551341579
2_24 pop_B pop_A 0.518522540480117 0.481477296443036 1.63076846533654e-07
2_25 pop_B pop_C 0.148948852778227 0.346879470382369 0.504171676839404
2_26 pop_B pop_A 0.646875274693662 0.353096586865076 2.81384412621984e-05
3_1 pop_C pop_C 4.90266450333584e-05 3.25084040309197e-05 0.999918464950936
3_8 pop_C pop_C 2.93902487965472e-09 4.81036693954462e-09 0.999999992250608
3_10 pop_C pop_A 0.515035672022976 0.0671528382833643 0.41781148969366
3_11 pop_C pop_C 0.0434382847269463 0.0657218377281438 0.89083987754491
3_14 pop_C pop_C 0.000139414263007207 4.6307903888794e-05 0.999814277833104
3_16 pop_C pop_C 0.188345965665821 0.353224536579195 0.458429497754984
3_18 pop_C pop_C 3.64977822554233e-10 4.34890425101626e-10 0.999999999200132
3_22 pop_C pop_C 0.121033791231308 0.420402574677026 0.458563634091667
3_28 pop_C pop_C 7.85163315511419e-09 1.23573369067559e-08 0.99999997979103
3_29 pop_C pop_C 3.64977822554233e-10 4.34890425101626e-10 0.999999999200132
