Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.355418819838937 0.303198550538579 0.341382629622484
1_7 pop_A pop_B 0.356586234241719 0.467205026007975 0.176208739750306
1_8 pop_A pop_A 0.413097743343149 0.195487269408542 0.391414987248309
1_17 pop_A pop_A 0.413097743343149 0.195487269408542 0.391414987248309
1_20 pop_A pop_B 0.331092265119184 0.454072822909404 0.214834911971412
1_21 pop_A pop_A 0.392698776927692 0.320046223671919 0.287254999400389
1_22 pop_A pop_C 0.231213442937067 0.03208098040913 0.736705576653803
1_23 pop_A pop_B 0.331092265119184 0.454072822909404 0.214834911971412
1_28 pop_A pop_C 0.355531462017423 0.127494701991222 0.516973835991355
1_29 pop_A pop_C 0.355531462017423 0.127494701991222 0.516973835991355
2_1 pop_B pop_A 0.404370848262536 0.314179651745329 0.281449499992135
2_5 pop_B pop_B 0.153034643205846 0.802654425632709 0.0443109311614449
2_6 pop_B pop_A 0.378819363246223 0.310489402360483 0.310691234393294
2_11 pop_B pop_B 0.160480423993515 0.804132047467035 0.0353875285394503
2_12 pop_B pop_B 0.326204305077299 0.522133890949317 0.151661803973384
2_20 pop_B pop_B 0.153034643205846 0.802654425632709 0.0443109311614449
2_22 pop_B pop_B 0.13644571366586 0.835246120944105 0.0283081653900354
2_27 pop_B pop_C 0.370210891530018 0.152885225168451 0.476903883301531
2_28 pop_B pop_A 0.392698776927692 0.320046223671919 0.287254999400389
2_30 pop_B pop_B 0.167925419132995 0.803874415254492 0.0282001656125135
3_2 pop_C pop_C 0.367558042595994 0.145386533995316 0.48705542340869
3_3 pop_C pop_C 0.294724662302688 0.0634734480251742 0.641801889672137
3_4 pop_C pop_C 0.299785139704466 0.0680175880540327 0.632197272241501
3_7 pop_C pop_B 0.368591632688359 0.377290629662993 0.254117737648648
3_9 pop_C pop_A 0.378250942511217 0.32560173271405 0.296147324774733
3_12 pop_C pop_C 0.290403003435859 0.0605719339232394 0.649025062640902
3_17 pop_C pop_A 0.378250942511217 0.32560173271405 0.296147324774733
3_21 pop_C pop_A 0.379187639497018 0.31612262876889 0.304689731734091
3_23 pop_C pop_C 0.315371477151223 0.0698762932446571 0.61475222960412
3_27 pop_C pop_C 0.290403003435859 0.0605719339232394 0.649025062640902
