Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.817150174057191 0.182849236204983 5.8973782525322e-07
1_9 pop_A pop_B 0.245670710806653 0.754320352943889 8.93624945815942e-06
1_16 pop_A pop_A 0.817150174057191 0.182849236204983 5.8973782525322e-07
1_19 pop_A pop_B 0.350136040439678 0.648648693728782 0.00121526583153996
1_23 pop_A pop_B 0.373816323424365 0.626180741875219 2.93470041612437e-06
1_26 pop_A pop_A 0.730711090093429 0.269285263483795 3.64642277606427e-06
1_30 pop_A pop_B 0.453738839068303 0.546203668166011 5.74927656853726e-05
2_1 pop_B pop_A 0.797110377247502 0.202879708658675 9.91409382290749e-06
2_4 pop_B pop_A 0.579810452568671 0.419841454176638 0.000348093254691016
2_10 pop_B pop_A 0.622289170239029 0.377689357499839 2.14722611324928e-05
2_11 pop_B pop_B 0.169451535364229 0.830545961556973 2.50307879800426e-06
2_14 pop_B pop_A 0.573148014217711 0.426838572815321 1.34129669681349e-05
2_17 pop_B pop_B 0.19312494188695 0.806868846441773 6.21167127730402e-06
2_30 pop_B pop_B 0.342961583516633 0.657037540189877 8.76293489567916e-07
3_1 pop_C pop_C 4.70486729134364e-05 3.86099099326528e-05 0.999914341417154
3_2 pop_C pop_C 6.13724276174214e-07 3.01609919672446e-06 0.999996370176527
3_4 pop_C pop_C 0.00732212435328443 0.00993424694584929 0.982743628700866
3_5 pop_C pop_C 0.00114410639304269 0.00180400141278863 0.997051892194169
3_22 pop_C pop_B 0.0741508287637608 0.680977473653395 0.244871697582845
3_27 pop_C pop_C 0.000246385148085087 0.000145390170533635 0.999608224681381
3_28 pop_C pop_C 7.83037350820033e-06 5.26652723511888e-05 0.999939504354141
