Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_11 pop_A pop_A 0.850126782540364 0.14984227695705 3.09405025866963e-05
1_13 pop_A pop_A 0.863320127141017 0.135600752234215 0.00107912062476828
1_18 pop_A pop_A 0.70325873025651 0.266708681279163 0.0300325884643274
1_19 pop_A pop_B 0.274541837820846 0.685560365782043 0.0398977963971113
1_25 pop_A pop_A 0.749481792065051 0.250364751261365 0.000153456673584006
1_28 pop_A pop_A 0.938889331208913 0.0610763182940519 3.43504970350234e-05
2_3 pop_B pop_B 0.410518316155078 0.585301336549615 0.00418034729530606
2_5 pop_B pop_B 0.143478804783324 0.85648501590145 3.617931522581e-05
2_7 pop_B pop_A 0.57718314723212 0.386935657612054 0.0358811951558257
2_9 pop_B pop_A 0.700856968103762 0.298271561644474 0.00087147025176347
2_16 pop_B pop_B 0.283483723072175 0.714972554955545 0.00154372197228029
2_29 pop_B pop_A 0.5700927540564 0.428875330010986 0.00103191593261426
3_2 pop_C pop_C 0.000188935802961833 0.00135597488590006 0.998455089311138
3_13 pop_C pop_B 0.192811996539023 0.611420493531051 0.195767509929926
3_16 pop_C pop_B 0.192811996539023 0.611420493531051 0.195767509929926
3_23 pop_C pop_C 0.00984332265573201 0.0680432518449861 0.922113425499282
3_25 pop_C pop_C 0.00984332265573201 0.0680432518449861 0.922113425499282
3_29 pop_C pop_C 8.14329720121634e-05 0.00100104470659542 0.998917522321392
