Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_11 pop_A pop_A 0.558472893447894 0.441522364161172 4.74239093384698e-06
1_13 pop_A pop_A 0.723046766627194 0.276782622895932 0.000170610476874295
1_18 pop_A pop_A 0.650584295208751 0.344590435396571 0.00482526939467835
1_19 pop_A pop_B 0.474756731160884 0.516395834608999 0.00884743423011631
1_25 pop_A pop_B 0.417123894685796 0.5828733447802 2.76053400414865e-06
1_28 pop_A pop_A 0.783289751811641 0.216704368110565 5.88007779483497e-06
2_3 pop_B pop_B 0.392671945873004 0.607324571590462 3.4825365331695e-06
2_5 pop_B pop_B 0.196069685793205 0.803893497476633 3.68167301623762e-05
2_7 pop_B pop_A 0.862853754926644 0.136532200496415 0.000614044576940791
2_9 pop_B pop_B 0.47751674230309 0.522355801035858 0.000127456661052774
2_16 pop_B pop_B 0.161103419990573 0.838894071883825 2.50812560268279e-06
2_29 pop_B pop_A 0.851111566485603 0.148854284389348 3.41491250496409e-05
3_2 pop_C pop_C 8.74555239155798e-09 1.6281046852488e-08 0.999999974973401
3_13 pop_C pop_B 0.197808838441071 0.472071717820985 0.330119443737944
3_16 pop_C pop_B 0.202785147432029 0.471562594344855 0.325652258223117
3_23 pop_C pop_C 0.0242161703620755 0.0228323585218697 0.952951471116055
3_25 pop_C pop_C 0.0233302205407867 0.0225747651163265 0.954095014342887
3_29 pop_C pop_C 2.82757703847511e-07 1.11529157107564e-06 0.999998601950725
