Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.710152951453147 0.285808396802216 0.00403865174463665
1_4 pop_A pop_B 0.285349172169261 0.714639797581901 1.1030248837808e-05
1_7 pop_A pop_A 0.60677413070615 0.393225394748534 4.74545315638103e-07
1_10 pop_A pop_B 0.461189048922037 0.538208821109907 0.000602129968056034
1_12 pop_A pop_A 0.804787435718996 0.195212388219744 1.76061260007342e-07
1_14 pop_A pop_B 0.370250253323497 0.629749073971113 6.72705389810387e-07
1_15 pop_A pop_A 0.804787435718996 0.195212388219744 1.76061260007342e-07
1_20 pop_A pop_A 0.659870756365728 0.340123359041947 5.88459232439482e-06
2_3 pop_B pop_B 0.413943011110512 0.586056925974187 6.29153012451452e-08
2_5 pop_B pop_A 0.617702178149712 0.38222836522565 6.94566246377663e-05
2_8 pop_B pop_A 0.773629446905629 0.226297234962058 7.33181323123906e-05
2_20 pop_B pop_A 0.617702178149712 0.38222836522565 6.94566246377663e-05
2_21 pop_B pop_C 0.0666793260786774 0.0941346453236545 0.839186028597668
2_22 pop_B pop_B 0.196103584290661 0.803896395136038 2.05733013377305e-08
2_23 pop_B pop_B 0.370414928257693 0.629584361868341 7.09873966687605e-07
2_29 pop_B pop_A 0.727564384913508 0.272395922388188 3.96926983038845e-05
3_6 pop_C pop_C 3.48518037530482e-05 1.58428788758662e-05 0.999949305317371
3_7 pop_C pop_C 1.07463439407025e-05 1.03121068879314e-05 0.999978941549171
3_11 pop_C pop_B 0.175511698938256 0.532600968074149 0.291887332987595
3_12 pop_C pop_C 0.000691333705706382 0.000565482072065324 0.998743184222228
3_15 pop_C pop_C 7.46286367403998e-09 1.04686525429098e-08 0.999999982068484
3_16 pop_C pop_C 0.0487251952412985 0.0650611464275988 0.886213658331103
3_18 pop_C pop_C 7.46286367403998e-09 1.04686525429098e-08 0.999999982068484
3_20 pop_C pop_C 1.16639992666173e-07 2.04897264768849e-07 0.999999678462743
