Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.179765595828053 0.819345768809401 0.00088863536254565
1_4 pop_A pop_A 0.708938277696539 0.28723681407355 0.00382490822991083
1_9 pop_A pop_B 0.232415311216077 0.767479606688097 0.000105082095825751
1_12 pop_A pop_A 0.977318287637898 0.0226773857232315 4.32663886993527e-06
1_15 pop_A pop_A 0.977318287637898 0.0226773857232315 4.32663886993527e-06
1_16 pop_A pop_A 0.9609768993442 0.0390186360045487 4.46465125167127e-06
1_18 pop_A pop_A 0.815421120058909 0.0188774389590373 0.165701440982053
1_19 pop_A pop_A 0.497013886670374 0.491043574117667 0.0119425392119597
1_25 pop_A pop_A 0.824574953993072 0.175406878692852 1.81673140756853e-05
1_30 pop_A pop_A 0.777660010746183 0.218579492736442 0.00376049651737467
2_7 pop_B pop_A 0.986318255363733 0.00710400197620424 0.00657774266006298
2_8 pop_B pop_A 0.928019717988532 0.0714777487511271 0.000502533260340451
2_9 pop_B pop_A 0.90135317508035 0.0937656425794158 0.00488118234023431
2_10 pop_B pop_B 0.281948817919054 0.7179829299251 6.82521558456459e-05
2_13 pop_B pop_B 0.278007864163821 0.72183381061862 0.000158325217559255
2_14 pop_B pop_B 0.314553355733348 0.685404806147151 4.18381195001272e-05
2_18 pop_B pop_A 0.553523737053076 0.446393813319463 8.24496274611332e-05
2_19 pop_B pop_B 0.0843039675379856 0.914426256451674 0.00126977601034017
2_23 pop_B pop_B 0.249619066360857 0.750282921249457 9.80123896858804e-05
2_29 pop_B pop_A 0.946951706352515 0.052874589556132 0.000173704091353035
3_5 pop_C pop_C 0.00148462111251278 0.0012874384026671 0.99722794048482
3_6 pop_C pop_C 0.00194277163846689 0.00130888590937465 0.996748342452158
3_13 pop_C pop_C 0.0949774063421371 0.225765845357778 0.679256748300085
3_15 pop_C pop_C 2.53516236758132e-06 1.67611772812041e-05 0.999980703660351
3_19 pop_C pop_C 2.69200384943506e-06 1.82631499676214e-05 0.999979044846183
3_20 pop_C pop_C 4.93502156397078e-06 8.10287322359739e-05 0.9999140362462
3_24 pop_C pop_C 0.00148462111251278 0.0012874384026671 0.99722794048482
3_25 pop_C pop_C 0.00205098494945343 0.00168088781268319 0.996268127237863
3_26 pop_C pop_C 3.48678579358713e-06 2.30354358256322e-05 0.999973477778381
3_30 pop_C pop_C 0.0014928554349457 0.00109202764320635 0.997415116921848
