Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.86061322646487 0.139386160588928 6.12946202186714e-07
1_9 pop_A pop_B 0.217348436704607 0.782583468615234 6.80946801587523e-05
1_16 pop_A pop_A 0.86061322646487 0.139386160588928 6.12946202186714e-07
1_19 pop_A pop_B 0.460651365536997 0.529147450914883 0.0102011835481194
1_23 pop_A pop_B 0.423151388011196 0.576838089308875 1.05226799285351e-05
1_26 pop_A pop_A 0.780724830586187 0.219273298691539 1.8707222736415e-06
1_30 pop_A pop_B 0.453334514117053 0.545614968935873 0.0010505169470733
2_1 pop_B pop_A 0.797811921394073 0.202151319580038 3.67590258888327e-05
2_4 pop_B pop_A 0.651138306084168 0.34720715467232 0.00165453924351267
2_10 pop_B pop_A 0.672473603695113 0.327520975253179 5.42105170819816e-06
2_11 pop_B pop_B 0.141915063032862 0.85807495120255 9.98576458836081e-06
2_14 pop_B pop_B 0.436918950773228 0.563040211468404 4.08377583684594e-05
2_17 pop_B pop_B 0.105921514514453 0.894076825109482 1.66037606531455e-06
2_30 pop_B pop_B 0.231352569956722 0.76864635356489 1.07647838832485e-06
3_1 pop_C pop_C 0.00013608014454718 3.51911984059545e-05 0.999828728657047
3_2 pop_C pop_C 1.62238974064003e-07 5.17029168609198e-07 0.999999320731857
3_4 pop_C pop_C 0.0090312730875798 0.00932232788282411 0.981646399029596
3_5 pop_C pop_C 4.82220798171494e-05 1.13160209048121e-05 0.999940461899278
3_22 pop_C pop_C 0.0525229967140849 0.415590191035821 0.531886812250094
3_27 pop_C pop_C 0.00257580870654449 0.00201471309488139 0.995409478198574
3_28 pop_C pop_C 8.46610495026627e-06 4.61966571659976e-05 0.999945337237884
