Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.344487823025293 0.606812603062837 0.0486995739118694
1_3 pop_A pop_A 0.48905334903367 0.478743257128645 0.0322033938376848
1_6 pop_A pop_A 0.48996428941981 0.477814904671232 0.0322208059089582
1_7 pop_A pop_A 0.490684518993055 0.462492238512874 0.0468232424940711
1_9 pop_A pop_B 0.292803676448824 0.667454843414002 0.0397414801371737
1_10 pop_A pop_A 0.5043603260391 0.389070640039525 0.106569033921375
1_14 pop_A pop_A 0.566379106761492 0.340225656118008 0.0933952371205002
1_16 pop_A pop_A 0.684071935169137 0.275478895241322 0.0404491695895417
1_18 pop_A pop_B 0.272406635669992 0.701375579548799 0.0262177847812088
1_21 pop_A pop_B 0.379683012256968 0.525439728803855 0.0948772589391766
1_22 pop_A pop_B 0.40221212631478 0.491115391432497 0.106672482252723
1_23 pop_A pop_A 0.490405146412943 0.477413153366675 0.0321817002203819
1_24 pop_A pop_A 0.5351668908399 0.416983281465662 0.0478498276944379
1_29 pop_A pop_A 0.686726246342347 0.272904853138316 0.0403689005193358
1_30 pop_A pop_B 0.311365491717279 0.656440211690378 0.032194296592343
2_3 pop_B pop_B 0.360787697641578 0.58038766046877 0.0588246418896526
2_6 pop_B pop_B 0.232965162733428 0.412063908778151 0.354970928488421
2_7 pop_B pop_B 0.370077572081198 0.5928475143415 0.0370749135773016
2_11 pop_B pop_B 0.316939397655182 0.641647490333086 0.0414131120117314
2_12 pop_B pop_B 0.427549919782808 0.497440410271967 0.0750096699452255
2_13 pop_B pop_B 0.335902920286955 0.629251638456154 0.0348454412568911
2_14 pop_B pop_B 0.318517901271451 0.592729271566937 0.0887528271616119
2_15 pop_B pop_A 0.48905334903367 0.478743257128645 0.0322033938376848
2_16 pop_B pop_B 0.33724135508068 0.563923397131186 0.0988352477881344
2_17 pop_B pop_B 0.332195588153273 0.616086714540505 0.0517176973062215
2_18 pop_B pop_B 0.2925340980639 0.621561512209445 0.0859043897266555
2_22 pop_B pop_B 0.33936662062099 0.608568392333064 0.0520649870459469
2_26 pop_B pop_A 0.566379106761492 0.340225656118008 0.0933952371205002
2_28 pop_B pop_B 0.375838304355477 0.528416245899712 0.0957454497448106
2_30 pop_B pop_B 0.352172438367836 0.562744601283528 0.0850829603486362
3_2 pop_C pop_C 0.0153148327881067 0.0852599877792642 0.899425179432629
3_3 pop_C pop_C 0.128198266241864 0.270462535189523 0.601339198568613
3_5 pop_C pop_C 0.120460325883894 0.184337820924984 0.695201853191122
3_8 pop_C pop_C 0.00978685857490821 0.0604466244743542 0.929766516950738
3_9 pop_C pop_C 0.0171602971341335 0.0944062047859005 0.888433498079966
3_10 pop_C pop_A 0.554267655095953 0.290359115681304 0.155373229222743
3_11 pop_C pop_C 0.147751711217223 0.322219902688572 0.530028386094205
3_14 pop_C pop_C 0.13887706902841 0.290429767796569 0.570693163175021
3_15 pop_C pop_C 0.00863209074673141 0.0535870941656502 0.937780815087618
3_17 pop_C pop_C 0.015609254317655 0.0867285582561914 0.897662187426154
3_19 pop_C pop_C 0.00936990549851746 0.0589188375944904 0.931711256906992
3_22 pop_C pop_B 0.106578697585333 0.480413009146358 0.413008293268309
3_23 pop_C pop_C 0.0754148430225539 0.137834186765595 0.786750970211851
3_24 pop_C pop_C 0.121654437652604 0.188174778605739 0.690170783741658
3_30 pop_C pop_C 0.129919673962107 0.273457928809336 0.596622397228557
