Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.50907072241436 0.487225377093517 0.00370390049212309
1_11 pop_A pop_B 0.477528377308353 0.515790276642532 0.00668134604911474
1_12 pop_A pop_B 0.478618400616508 0.520534156648058 0.000847442735434289
1_14 pop_A pop_B 0.476962084282554 0.506601281429926 0.0164366342875199
1_16 pop_A pop_B 0.478618400616508 0.520534156648058 0.000847442735434289
1_21 pop_A pop_B 0.427202982251494 0.508025998803495 0.0647710189450103
1_24 pop_A pop_B 0.480912132306562 0.517582713185855 0.00150515450758336
1_27 pop_A pop_B 0.455585492051994 0.470748558989437 0.0736659489585691
1_29 pop_A pop_B 0.478618400616508 0.520534156648058 0.000847442735434289
2_2 pop_B pop_C 0.157398043373498 0.213156536641342 0.629445419985159
2_3 pop_B pop_B 0.477287518248121 0.509837653594654 0.012874828157224
2_8 pop_B pop_A 0.510020854373122 0.482113799537093 0.00786534608978527
2_9 pop_B pop_B 0.463117306972297 0.477924894210688 0.0589577988170146
2_14 pop_B pop_B 0.459249170110355 0.481853627650161 0.0588972022394843
2_16 pop_B pop_B 0.459249170110355 0.481853627650161 0.0588972022394843
2_20 pop_B pop_A 0.516599738529627 0.449469209631983 0.0339310518383907
2_26 pop_B pop_B 0.476962084282554 0.506601281429926 0.0164366342875199
2_28 pop_B pop_B 0.427202982251494 0.508025998803495 0.0647710189450103
3_3 pop_C pop_C 0.151155264357265 0.185190956697226 0.66365377894551
3_4 pop_C pop_C 0.147617416368186 0.188187966243138 0.664194617388675
3_5 pop_C pop_C 0.101416296013182 0.130600543385703 0.767983160601115
3_6 pop_C pop_C 0.145488463744888 0.18515761390467 0.669353922350442
3_8 pop_C pop_C 0.00805347618084059 0.0153334534658211 0.976613070353338
3_10 pop_C pop_B 0.412326848907622 0.475677317284706 0.111995833807672
3_18 pop_C pop_C 0.00683001493185902 0.0131357899231793 0.980034195144961
3_22 pop_C pop_B 0.231092073956163 0.47754663513916 0.291361290904677
3_30 pop_C pop_C 0.156015311356907 0.19060191477792 0.653382773865172
