Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.405519569973213 0.324070880271062 0.270409549755725
1_5 pop_A pop_B 0.407284112006677 0.591853021841767 0.000862866151555366
1_7 pop_A pop_B 0.473754023602837 0.5189449631397 0.00730101325746281
1_8 pop_A pop_A 0.498044696079061 0.382191031806139 0.119764272114801
1_11 pop_A pop_B 0.473754023602837 0.5189449631397 0.00730101325746281
1_22 pop_A pop_C 0.15204127118765 0.215627631905904 0.632331096906446
1_26 pop_A pop_B 0.47329036079806 0.522843602104831 0.00386603709710932
1_27 pop_A pop_A 0.508435245195345 0.372151305056156 0.119413449748499
1_29 pop_A pop_B 0.406151074164855 0.593011310794263 0.000837615040882887
2_5 pop_B pop_A 0.528529476591596 0.376225072233299 0.0952454511751049
2_6 pop_B pop_B 0.4182413105095 0.503932740019312 0.0778259494711886
2_7 pop_B pop_A 0.496769149251495 0.469340735064323 0.0338901156841828
2_8 pop_B pop_A 0.507319300468796 0.468503791197743 0.0241769083334614
2_22 pop_B pop_A 0.513866565146763 0.38605487778304 0.100078557070197
2_23 pop_B pop_A 0.526074352785098 0.382775951724843 0.0911496954900597
2_27 pop_B pop_A 0.496769149251495 0.469340735064323 0.0338901156841828
2_28 pop_B pop_A 0.402693754853347 0.334109820249683 0.26319642489697
2_30 pop_B pop_A 0.523959081368994 0.389034867123653 0.087006051507353
3_1 pop_C pop_C 0.104352349238857 0.204524555314204 0.691123095446939
3_2 pop_C pop_C 0.0158403650655317 0.0591557031499222 0.925003931784546
3_6 pop_C pop_C 0.0566711575611777 0.145702456461806 0.797626385977016
3_9 pop_C pop_C 0.0226150075621417 0.0811576179410411 0.896227374496817
3_16 pop_C pop_C 0.258781959381515 0.251093913301976 0.490124127316509
3_19 pop_C pop_C 0.0269556681078584 0.0953192533966843 0.877725078495458
3_23 pop_C pop_C 0.109444239222366 0.212398868175327 0.678156892602307
3_29 pop_C pop_C 0.0245562661381305 0.0877307389534708 0.887712994908399
3_30 pop_C pop_C 0.0418967764182247 0.106548084501196 0.851555139080579
