Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.422875803711265 0.489483007884248 0.0876411884044875
1_2 pop_A pop_A 0.559470014541315 0.287460642474641 0.153069342984044
1_5 pop_A pop_A 0.610398543871431 0.37979027981649 0.00981117631207892
1_6 pop_A pop_A 0.531900258362766 0.452936931980545 0.0151628096566892
1_20 pop_A pop_B 0.477037796072549 0.501895457189797 0.0210667467376542
1_22 pop_A pop_B 0.291607895370573 0.416979405413202 0.291412699216225
1_24 pop_A pop_A 0.557188882179833 0.429116538037682 0.0136945797824853
1_25 pop_A pop_A 0.545017821694775 0.425238238862585 0.0297439394426397
1_26 pop_A pop_A 0.554535698037208 0.431701611849442 0.0137626901133496
2_1 pop_B pop_A 0.573033873878016 0.39454707021674 0.0324190559052446
2_8 pop_B pop_A 0.509498181164801 0.471737687025201 0.0187641318099978
2_11 pop_B pop_B 0.465151977329447 0.490781236868019 0.0440667858025338
2_12 pop_B pop_B 0.458198181606839 0.497832791037675 0.0439690273554857
2_14 pop_B pop_A 0.513240122047889 0.401968317028412 0.0847915609236983
2_18 pop_B pop_A 0.541845367967538 0.372665430110621 0.0854892019218409
2_19 pop_B pop_A 0.510068014985571 0.378106986954333 0.111824998060096
2_25 pop_B pop_C 0.178298611614564 0.334946828442283 0.486754559943153
2_30 pop_B pop_A 0.480731442789839 0.437879045061126 0.0813895121490352
3_2 pop_C pop_C 0.00207460263020139 0.115344045157247 0.882581352212551
3_4 pop_C pop_C 0.0338989507540456 0.151577750126877 0.814523299119077
3_7 pop_C pop_C 0.0342545710114686 0.15554416497589 0.810201264012642
3_8 pop_C pop_C 0.00271647707222902 0.0513258031788933 0.945957719748878
3_9 pop_C pop_C 0.00278223484273341 0.118512236585202 0.878705528572065
3_16 pop_C pop_C 0.143319235153347 0.164649958152406 0.692030806694247
3_19 pop_C pop_C 0.00262672393826849 0.0491303648680165 0.948242911193715
3_27 pop_C pop_C 0.0304969545634729 0.146841806960508 0.822661238476019
3_28 pop_C pop_C 0.0017795582391174 0.019785943218781 0.978434498542102
