Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
1_7 pop_A pop_B 0.477121075084795 0.48615063245124 0.0367282924639653
1_9 pop_A pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
1_11 pop_A pop_B 0.477121075084795 0.48615063245124 0.0367282924639653
1_13 pop_A pop_A 0.487692396757202 0.479088653927141 0.0332189493156564
1_14 pop_A pop_B 0.429784546435428 0.531579834496705 0.0386356190678676
1_15 pop_A pop_A 0.572588057648068 0.396688309942258 0.0307236324096744
1_20 pop_A pop_B 0.424415719064958 0.53617421166862 0.0394100692664219
1_21 pop_A pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
1_22 pop_A pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
1_23 pop_A pop_B 0.477121075084795 0.48615063245124 0.0367282924639653
1_25 pop_A pop_B 0.477121075084795 0.48615063245124 0.0367282924639653
1_26 pop_A pop_A 0.523107849155491 0.450490000556997 0.0264021502875122
1_28 pop_A pop_A 0.572588057648068 0.396688309942258 0.0307236324096744
1_30 pop_A pop_B 0.387595501907649 0.536143606157538 0.076260891934813
2_2 pop_B pop_C 0.0958965482501917 0.165193435296108 0.7389100164537
2_4 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
2_7 pop_B pop_B 0.440266158671717 0.52595677568914 0.0337770656391431
2_8 pop_B pop_B 0.429784546435428 0.531579834496705 0.0386356190678676
2_11 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
2_12 pop_B pop_B 0.429784546435428 0.531579834496705 0.0386356190678676
2_13 pop_B pop_B 0.424415719064958 0.53617421166862 0.0394100692664219
2_16 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
2_18 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
2_21 pop_B pop_C 0.166476801941656 0.282213812190583 0.551309385867761
2_25 pop_B pop_C 0.166476801941656 0.282213812190583 0.551309385867761
2_27 pop_B pop_B 0.440266158671717 0.52595677568914 0.0337770656391431
2_28 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
2_29 pop_B pop_B 0.429784546435428 0.531579834496705 0.0386356190678676
2_30 pop_B pop_B 0.375808296068301 0.532906594143722 0.0912851097879769
3_1 pop_C pop_C 0.0879328851999333 0.109632899314077 0.80243421548599
3_3 pop_C pop_C 0.0989459937828824 0.155786469080001 0.745267537137116
3_6 pop_C pop_C 0.102624165516061 0.166276579447616 0.731099255036323
3_7 pop_C pop_C 0.118208647368225 0.148488993815644 0.73330235881613
3_8 pop_C pop_C 0.00401144770996244 0.010842576655628 0.985145975634409
3_11 pop_C pop_C 0.104231748695312 0.165372928891854 0.730395322412834
3_12 pop_C pop_C 0.0793508943599526 0.123165702544384 0.797483403095663
3_16 pop_C pop_C 0.102624165516061 0.166276579447616 0.731099255036323
3_17 pop_C pop_C 0.00380295203851061 0.0100157114601211 0.986181336501368
3_19 pop_C pop_C 0.00186577049393523 0.00758407670808983 0.990550152797975
3_20 pop_C pop_C 0.00394002659909716 0.0108658892541129 0.98519408414679
3_21 pop_C pop_C 0.00678813849398465 0.0182768411688031 0.974935020337212
3_26 pop_C pop_C 0.00144577669419913 0.00591198332732194 0.992642239978479
3_29 pop_C pop_C 0.00373683164664471 0.0100418142841367 0.986221354069219
3_30 pop_C pop_C 0.104231748695312 0.165372928891854 0.730395322412834
