Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.491585192754583 0.493144615777735 0.0152701914676813
1_5 pop_A pop_B 0.490153572979103 0.501967429484507 0.00787899753639018
1_13 pop_A pop_B 0.480400749029863 0.487782868165529 0.0318163828046074
1_15 pop_A pop_B 0.490153572979103 0.501967429484507 0.00787899753639018
1_17 pop_A pop_A 0.454591411355945 0.419796008946398 0.125612579697657
1_26 pop_A pop_B 0.486735082047549 0.499617853053187 0.0136470648992638
1_27 pop_A pop_A 0.454591411355945 0.419796008946398 0.125612579697657
1_28 pop_A pop_B 0.490153572979103 0.501967429484507 0.00787899753639018
1_30 pop_A pop_A 0.454205860801826 0.424851781607345 0.120942357590829
2_1 pop_B pop_A 0.484898262295904 0.482904855386892 0.0321968823172035
2_2 pop_B pop_C 0.090852964210589 0.110289985744516 0.798857050044895
2_3 pop_B pop_A 0.477118923994249 0.468211324863863 0.0546697511418889
2_8 pop_B pop_B 0.486024454535846 0.489038972771569 0.0249365726925843
2_9 pop_B pop_A 0.454205860801826 0.424851781607345 0.120942357590829
2_10 pop_B pop_B 0.481935002044782 0.494511997569488 0.0235530003857301
2_12 pop_B pop_A 0.478058236655602 0.470444228862236 0.0514975344821619
2_26 pop_B pop_A 0.473520567070634 0.472958327094651 0.053521105834715
2_30 pop_B pop_A 0.458170165952554 0.419821052787115 0.122008781260331
3_1 pop_C pop_C 0.045521334973217 0.0671175563592507 0.887361108667532
3_3 pop_C pop_C 0.108161671797386 0.180431278963134 0.711407049239479
3_4 pop_C pop_C 0.082405558694094 0.0971247430616095 0.820469698244296
3_13 pop_C pop_C 0.083461101534296 0.101065582857123 0.815473315608581
3_15 pop_C pop_C 0.0097960128154876 0.0275849189563599 0.962619068228153
3_16 pop_C pop_C 0.0925626770803444 0.110191452412911 0.797245870506745
3_21 pop_C pop_C 0.0125659438033192 0.0271516699140453 0.960282386282636
3_23 pop_C pop_C 0.045521334973217 0.0671175563592507 0.887361108667532
3_28 pop_C pop_C 0.00141639822495836 0.00605970002673492 0.992523901748307
