Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.467763102999531 0.331583912785911 0.200652984214558
1_9 pop_A pop_A 0.546726246866582 0.387445698267536 0.0658280548658815
1_10 pop_A pop_A 0.463774916949312 0.447074834689128 0.0891502483615598
1_12 pop_A pop_B 0.413516652683276 0.579340997381079 0.00714234993564452
1_16 pop_A pop_B 0.412015904077036 0.580792869504688 0.00719122641827539
1_19 pop_A pop_A 0.469565677041715 0.330572073672521 0.199862249285764
1_23 pop_A pop_A 0.494034939599705 0.470398792308551 0.0355662680917435
1_24 pop_A pop_B 0.407251639138987 0.580472938179937 0.0122754226810755
1_26 pop_A pop_B 0.405748657948528 0.581888894956508 0.012362447094964
2_5 pop_B pop_A 0.512352128101902 0.322569769129904 0.165078102768193
2_8 pop_B pop_A 0.479884105177368 0.457399868515782 0.0627160263068499
2_12 pop_B pop_B 0.412037255625452 0.538870521321412 0.049092223053136
2_15 pop_B pop_A 0.494034939599705 0.470398792308551 0.0355662680917435
2_16 pop_B pop_A 0.488601231045204 0.458530151026926 0.0528686179278702
2_17 pop_B pop_B 0.407935740212502 0.535177755690925 0.0568865040965719
2_20 pop_B pop_A 0.50867491685241 0.325084149037135 0.166240934110455
2_21 pop_B pop_C 0.15085172712452 0.18757819050967 0.66157008236581
2_27 pop_B pop_B 0.399415304779155 0.577688119800889 0.0228965754199558
3_2 pop_C pop_C 0.00271396741700492 0.0115780043163666 0.985708028266628
3_9 pop_C pop_C 0.00433360446122363 0.0170600062256452 0.978606389313131
3_13 pop_C pop_C 0.347228111216976 0.243804662700926 0.408967226082098
3_17 pop_C pop_C 0.00285022858273424 0.0120505120149551 0.985099259402311
3_18 pop_C pop_C 0.00579469409021703 0.0203168883068517 0.973888417602931
3_23 pop_C pop_C 0.0576063140841402 0.127695863505236 0.814697822410624
3_25 pop_C pop_C 0.0599992003489504 0.130510767831347 0.809490031819703
3_26 pop_C pop_C 0.0184435273897058 0.0422411931866114 0.939315279423683
3_29 pop_C pop_C 0.00579469409021703 0.0203168883068517 0.973888417602931
