Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.42746823077453 0.509264461380074 0.0632673078453963
1_2 pop_A pop_B 0.370990095254741 0.56198854292154 0.0670213618237185
1_3 pop_A pop_A 0.519253296529659 0.454434697680885 0.026312005789456
1_4 pop_A pop_B 0.382834404725634 0.551276840017031 0.0658887552573344
1_5 pop_A pop_A 0.6015606223698 0.376954560910137 0.0214848167200632
1_8 pop_A pop_B 0.382834404725634 0.551276840017031 0.0658887552573344
1_11 pop_A pop_A 0.510438189783895 0.467666626084447 0.0218951841316579
1_14 pop_A pop_B 0.422555192192854 0.532943435801311 0.0445013720058352
1_15 pop_A pop_A 0.603485752410399 0.375111772539286 0.0214024750503149
1_19 pop_A pop_B 0.430058705419312 0.506896679707572 0.0630446148731163
1_20 pop_A pop_B 0.478648742953958 0.485884804389742 0.0354664526563004
1_21 pop_A pop_B 0.427249579312105 0.511710944660437 0.0610394760274581
1_26 pop_A pop_A 0.562836276938363 0.41000605726244 0.0271576657991963
1_27 pop_A pop_B 0.377010741989811 0.55523764332973 0.067751614680459
1_29 pop_A pop_A 0.603485752410399 0.375111772539286 0.0214024750503149
2_1 pop_B pop_A 0.51249162755975 0.465761410305743 0.0217469621345079
2_5 pop_B pop_B 0.430338335554121 0.511048555807519 0.0586131086383595
2_7 pop_B pop_A 0.545336776707721 0.426476464461246 0.0281867588310333
2_11 pop_B pop_B 0.427270850426404 0.516399308939674 0.0563298406339213
2_13 pop_B pop_B 0.474812308687587 0.489489566675359 0.0356981246370539
2_14 pop_B pop_B 0.417451724058397 0.524970881864441 0.0575773940771622
2_15 pop_B pop_A 0.519253296529659 0.454434697680885 0.026312005789456
2_16 pop_B pop_B 0.390130057713781 0.550963372335036 0.0589065699511832
2_19 pop_B pop_B 0.378437930122666 0.552081864557468 0.0694802053198667
2_21 pop_B pop_B 0.203230411846523 0.400581238636538 0.396188349516939
2_22 pop_B pop_B 0.397592404718623 0.542659605725916 0.0597479895554611
2_24 pop_B pop_A 0.522526494131493 0.443327766055222 0.0341457398132845
2_25 pop_B pop_B 0.228155720508466 0.390738492324837 0.381105787166697
2_27 pop_B pop_A 0.536470037512418 0.434618560939254 0.0289114015483284
2_30 pop_B pop_B 0.423413492034833 0.520483913005359 0.0561025949598083
3_1 pop_C pop_C 0.0987565719526279 0.304758220153844 0.596485207893529
3_3 pop_C pop_C 0.186998631079462 0.283535044095968 0.52946632482457
3_6 pop_C pop_C 0.136151042862462 0.283255548924823 0.580593408212716
3_7 pop_C pop_C 0.147008618062306 0.347636052961168 0.505355328976526
3_10 pop_C pop_B 0.380632068751772 0.543046689785577 0.0763212414626515
3_11 pop_C pop_C 0.219156294642508 0.306392851927064 0.474450853430429
3_14 pop_C pop_C 0.187807063351037 0.289333516748427 0.522859419900537
3_16 pop_C pop_C 0.162651258798541 0.297451531395761 0.539897209805699
3_17 pop_C pop_C 0.0151093905134335 0.0384070979758326 0.946483511510734
3_22 pop_C pop_C 0.129569612035027 0.302287075112933 0.56814331285204
3_23 pop_C pop_C 0.101895565004039 0.313089716906004 0.585014718089958
3_25 pop_C pop_C 0.0945994967301216 0.301905632440457 0.603494870829421
3_27 pop_C pop_C 0.144753433347377 0.300139326738172 0.55510723991445
3_29 pop_C pop_C 0.00902391718647181 0.0399043071225849 0.951071775690944
3_30 pop_C pop_C 0.187807063351037 0.289333516748427 0.522859419900537
