Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.47949852499195 0.481692494933548 0.0388089800745011
1_4 pop_A pop_B 0.441631269988204 0.512394005135909 0.0459747248758865
1_5 pop_A pop_B 0.421510405267698 0.552056950595202 0.0264326441370997
1_9 pop_A pop_A 0.520960573639559 0.427954613559531 0.0510848128009104
1_12 pop_A pop_B 0.418784059837583 0.554737649245518 0.0264782909168987
1_16 pop_A pop_B 0.421510405267698 0.552056950595202 0.0264326441370997
1_17 pop_A pop_B 0.429730016243864 0.511417539376139 0.0588524443799969
1_18 pop_A pop_B 0.467835262801938 0.494124317688739 0.0380404195093231
1_19 pop_A pop_B 0.437925323370592 0.505323303948898 0.0567513726805094
1_20 pop_A pop_A 0.493077675471722 0.455179899502387 0.0517424250258912
1_22 pop_A pop_B 0.352550724367727 0.589076306711034 0.0583729689212389
1_25 pop_A pop_B 0.469995416109147 0.502230615246385 0.027773968644468
1_27 pop_A pop_B 0.433975969928269 0.508216414203579 0.0578076158681511
1_28 pop_A pop_B 0.421510405267698 0.552056950595202 0.0264326441370997
1_29 pop_A pop_B 0.418784059837583 0.554737649245518 0.0264782909168987
2_1 pop_B pop_B 0.454719338846536 0.508546685120973 0.0367339760324913
2_4 pop_B pop_B 0.431993857928112 0.527364983048046 0.0406411590238427
2_6 pop_B pop_C 0.280749882365461 0.236494667801897 0.482755449832642
2_7 pop_B pop_B 0.450454921314362 0.526373313851219 0.0231717648344187
2_9 pop_B pop_A 0.490914891342041 0.483425398812614 0.0256597098453444
2_11 pop_B pop_A 0.529049470445131 0.430052712536168 0.040897817018701
2_13 pop_B pop_A 0.498970512936902 0.450273237671818 0.0507562493912793
2_15 pop_B pop_B 0.47949852499195 0.481692494933548 0.0388089800745011
2_18 pop_B pop_A 0.495366068323244 0.455436688694799 0.0491972429819575
2_20 pop_B pop_A 0.541068416835704 0.403241209205129 0.0556903739591681
2_21 pop_B pop_C 0.229482259631998 0.180705783992386 0.589811956375616
2_22 pop_B pop_A 0.557733771839232 0.390162267485656 0.0521039606751121
2_25 pop_B pop_C 0.262655007165252 0.17875448334829 0.558590509486457
2_29 pop_B pop_B 0.458100939872021 0.506943701884164 0.0349553582438152
2_30 pop_B pop_A 0.525331333890514 0.444756887340854 0.0299117787686314
3_1 pop_C pop_C 0.108034066479281 0.112206452822489 0.779759480698231
3_8 pop_C pop_C 0.00318534243620731 0.0036592398296726 0.99315541773412
3_9 pop_C pop_C 0.00384749058063413 0.0040596050484262 0.99209290437094
3_10 pop_C pop_B 0.327275214571711 0.585544837326499 0.0871799481017907
3_11 pop_C pop_C 0.173742243205805 0.141834625865058 0.684423130929138
3_13 pop_C pop_C 0.166951140476102 0.10935904266049 0.723689816863407
3_14 pop_C pop_C 0.133131170539213 0.116373275521913 0.750495553938874
3_15 pop_C pop_C 0.00281943411260324 0.00311785478696548 0.994062711100431
3_16 pop_C pop_C 0.176378549435729 0.114384112610256 0.709237337954014
3_18 pop_C pop_C 0.00281943411260324 0.00311785478696548 0.994062711100431
3_19 pop_C pop_C 0.00287066387988867 0.00333568791527835 0.993793648204833
3_21 pop_C pop_C 0.00576781221025695 0.00834330872152238 0.985888879068221
3_23 pop_C pop_C 0.112897224994029 0.117896996539573 0.769205778466398
3_25 pop_C pop_C 0.106680244109985 0.11240108820982 0.780918667680195
3_27 pop_C pop_C 0.134248391287892 0.117921035249999 0.747830573462109
