Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.486310858629895 0.484670422028689 0.0290187193414158
1_12 pop_A pop_B 0.457329883570412 0.53446277379429 0.00820734263529847
1_14 pop_A pop_A 0.49498601911515 0.464233600691815 0.0407803801930348
1_18 pop_A pop_A 0.491276575825847 0.428709538354214 0.0800138858199384
1_20 pop_A pop_A 0.49560564602142 0.461569021618851 0.0428253323597282
1_22 pop_A pop_A 0.475283735175309 0.412311399479981 0.11240486534471
1_23 pop_A pop_A 0.486310858629895 0.484670422028689 0.0290187193414158
1_28 pop_A pop_B 0.457329883570412 0.53446277379429 0.00820734263529847
1_30 pop_A pop_A 0.490388131422588 0.421566144389265 0.0880457241881473
2_4 pop_B pop_A 0.483943329672756 0.411669013232257 0.104387657094986
2_5 pop_B pop_A 0.475283735175309 0.412311399479981 0.11240486534471
2_6 pop_B pop_B 0.398807632453799 0.412663518512239 0.188528849033962
2_7 pop_B pop_A 0.494310476118589 0.471314812331909 0.0343747115495019
2_11 pop_B pop_A 0.483943329672756 0.411669013232257 0.104387657094986
2_16 pop_B pop_A 0.488949009234744 0.414248853710576 0.09680213705468
2_23 pop_B pop_A 0.483943329672756 0.411669013232257 0.104387657094986
2_28 pop_B pop_A 0.483943329672756 0.411669013232257 0.104387657094986
2_29 pop_B pop_A 0.496303065978201 0.465781984621193 0.0379149494006062
3_4 pop_C pop_C 0.147070594722429 0.217720244021478 0.635209161256092
3_6 pop_C pop_C 0.138145997301816 0.208864590798557 0.652989411899627
3_11 pop_C pop_C 0.130221875816643 0.226896307882364 0.642881816300993
3_16 pop_C pop_C 0.148089230795333 0.214333080742286 0.637577688462381
3_21 pop_C pop_C 0.0253595061754763 0.0630645931735495 0.911575900650974
3_23 pop_C pop_C 0.138145997301816 0.208864590798557 0.652989411899627
3_24 pop_C pop_C 0.115687714945389 0.21455169923917 0.669760585815442
3_26 pop_C pop_C 0.0141279045698407 0.0363369529359955 0.949535142494164
3_30 pop_C pop_C 0.121835049720871 0.221190558611211 0.656974391667918
