Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.453627752036233 0.414841186568857 0.13153106139491
1_3 pop_A pop_A 0.501174343984883 0.478600127791588 0.0202255282235296
1_4 pop_A pop_B 0.350410432308956 0.512782257789353 0.136807309901691
1_5 pop_A pop_B 0.353044348331568 0.642387781213975 0.00456787045445698
1_6 pop_A pop_A 0.501174343984883 0.478600127791588 0.0202255282235296
1_11 pop_A pop_B 0.374810806658146 0.608416786807987 0.0167724065338666
1_12 pop_A pop_B 0.353044348331568 0.642387781213975 0.00456787045445698
1_14 pop_A pop_B 0.362631765612252 0.55902041368506 0.0783478207026884
1_15 pop_A pop_B 0.353044348331568 0.642387781213975 0.00456787045445698
1_16 pop_A pop_B 0.353044348331568 0.642387781213975 0.00456787045445698
1_19 pop_A pop_A 0.453627752036233 0.414841186568857 0.13153106139491
1_24 pop_A pop_B 0.381087128457039 0.610339905228703 0.00857296631425762
1_27 pop_A pop_B 0.350410432308956 0.512782257789353 0.136807309901691
1_29 pop_A pop_B 0.353044348331568 0.642387781213975 0.00456787045445698
1_30 pop_A pop_B 0.421774973468051 0.489385763936232 0.0888392625957173
2_2 pop_B pop_C 0.276797482466837 0.0946091253906074 0.628593392142555
2_5 pop_B pop_A 0.6050152844215 0.31895680453852 0.0760279110399804
2_6 pop_B pop_A 0.533983010156082 0.339924903670471 0.126092086173446
2_8 pop_B pop_A 0.520626154972612 0.445950249234238 0.0334235957931493
2_11 pop_B pop_A 0.498661253151619 0.434380528447847 0.0669582184005337
2_12 pop_B pop_B 0.366796196815249 0.58217118570925 0.051032617475501
2_14 pop_B pop_B 0.38429605668023 0.557966109223533 0.057737834096237
2_16 pop_B pop_B 0.35436679325711 0.5510669948492 0.0945662118936899
2_18 pop_B pop_B 0.38429605668023 0.557966109223533 0.057737834096237
2_22 pop_B pop_A 0.466265891741423 0.437168411545613 0.0965656967129636
2_23 pop_B pop_A 0.498661253151619 0.434380528447847 0.0669582184005337
2_24 pop_B pop_B 0.405465077087552 0.577909970410012 0.0166249525024364
2_26 pop_B pop_B 0.362631765612252 0.55902041368506 0.0783478207026884
2_27 pop_B pop_B 0.438555092714856 0.514907882445554 0.0465370248395891
2_29 pop_B pop_B 0.396216881985925 0.574571301450789 0.0292118165632862
3_3 pop_C pop_C 0.262148245047793 0.176705832378813 0.561145922573395
3_5 pop_C pop_C 0.262148245047793 0.176705832378813 0.561145922573395
3_6 pop_C pop_C 0.255257693154833 0.068400251819155 0.676342055026012
3_7 pop_C pop_C 0.294183478961758 0.164143750904525 0.541672770133718
3_11 pop_C pop_B 0.338433253443797 0.342640501772538 0.318926244783665
3_12 pop_C pop_C 0.265168359776111 0.0708706340299247 0.663961006193964
3_15 pop_C pop_C 0.042269267312067 0.0298689181571341 0.927861814530799
3_16 pop_C pop_C 0.270468598845338 0.179022551262106 0.550508849892556
3_19 pop_C pop_C 0.0458897100834331 0.0303951968907717 0.923715093025795
3_22 pop_C pop_C 0.284612720367119 0.146361742803229 0.569025536829652
3_23 pop_C pop_C 0.26489304913702 0.0725186387291613 0.662588312133819
3_24 pop_C pop_C 0.262148245047793 0.176705832378813 0.561145922573395
3_27 pop_C pop_C 0.275487281967215 0.0772437936351204 0.647268924397665
3_28 pop_C pop_C 0.044098125825398 0.00691673285332724 0.948985141321275
3_30 pop_C pop_C 0.266224254707897 0.174666213191639 0.559109532100463
