Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_A 0.521637833274294 0.474063054932418 0.00429911179328767
1_7 pop_A pop_A 0.521637833274294 0.474063054932418 0.00429911179328767
1_10 pop_A pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
1_12 pop_A pop_A 0.523432426242682 0.475989458270034 0.00057811548728439
1_13 pop_A pop_B 0.490067753014941 0.506005424473134 0.00392682251192456
1_16 pop_A pop_A 0.523432426242682 0.475989458270034 0.00057811548728439
1_17 pop_A pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
1_20 pop_A pop_A 0.501420247859049 0.488699066702555 0.00988068543839506
1_24 pop_A pop_A 0.505678956196557 0.493158716195669 0.00116232760777371
2_1 pop_B pop_A 0.521637833274294 0.474063054932418 0.00429911179328767
2_3 pop_B pop_A 0.501420247859049 0.488699066702555 0.00988068543839506
2_4 pop_B pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
2_5 pop_B pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
2_10 pop_B pop_B 0.487612209987476 0.509922531878375 0.00246525813415019
2_17 pop_B pop_B 0.469970124762004 0.489511046604651 0.040518828633345
2_23 pop_B pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
2_25 pop_B pop_C 0.218935021904121 0.353271771607545 0.427793206488334
2_30 pop_B pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
3_7 pop_C pop_C 0.173776120102129 0.270179088100798 0.556044791797073
3_10 pop_C pop_A 0.488429899170819 0.433511218603349 0.0780588822258324
3_11 pop_C pop_C 0.133857626204495 0.191353117274565 0.67478925652094
3_15 pop_C pop_C 0.00533566676743254 0.0153838223897524 0.979280510842815
3_19 pop_C pop_C 0.00561292481704811 0.016638954898229 0.977748120284723
3_22 pop_C pop_C 0.120405805884251 0.188507128399049 0.6910870657167
3_23 pop_C pop_C 0.12346242853867 0.191722840142066 0.684814731319264
3_25 pop_C pop_C 0.120405805884251 0.188507128399049 0.6910870657167
3_30 pop_C pop_C 0.133857626204495 0.191353117274565 0.67478925652094
