Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.408962634569103 0.532130315328946 0.0589070501019516
1_2 pop_A pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
1_3 pop_A pop_A 0.564833192843948 0.393662310722283 0.0415044964337685
1_6 pop_A pop_A 0.564833192843948 0.393662310722283 0.0415044964337685
1_7 pop_A pop_A 0.515705209366356 0.463908448528142 0.0203863421055016
1_8 pop_A pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
1_9 pop_A pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
1_11 pop_A pop_A 0.515705209366356 0.463908448528142 0.0203863421055016
1_12 pop_A pop_A 0.70449853911136 0.259778968456312 0.0357224924323282
1_13 pop_A pop_A 0.569280939198035 0.368453350077194 0.0622657107247704
1_16 pop_A pop_A 0.70449853911136 0.259778968456312 0.0357224924323282
1_18 pop_A pop_B 0.416271114858307 0.471104733099926 0.112624152041767
1_20 pop_A pop_A 0.517244559574711 0.430666586830428 0.0520888535948604
1_21 pop_A pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
1_30 pop_A pop_B 0.37606498037612 0.578156849987607 0.0457781696362735
2_2 pop_B pop_C 0.0642981125516467 0.226913102858023 0.708788784590331
2_7 pop_B pop_A 0.526766787466746 0.399324889632152 0.0739083229011017
2_9 pop_B pop_B 0.37606498037612 0.578156849987607 0.0457781696362735
2_10 pop_B pop_A 0.619182490095957 0.328396368640955 0.0524211412630877
2_13 pop_B pop_A 0.517244559574711 0.430666586830428 0.0520888535948604
2_14 pop_B pop_B 0.306217192956954 0.67196427437667 0.0218185326663758
2_15 pop_B pop_A 0.564833192843948 0.393662310722283 0.0415044964337685
2_19 pop_B pop_B 0.408962634569103 0.532130315328946 0.0589070501019516
2_20 pop_B pop_B 0.408962634569103 0.532130315328946 0.0589070501019516
2_23 pop_B pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
2_24 pop_B pop_A 0.619182490095957 0.328396368640955 0.0524211412630877
2_26 pop_B pop_A 0.523986690009114 0.425565821092164 0.0504474888987209
2_27 pop_B pop_A 0.526766787466746 0.399324889632152 0.0739083229011017
2_28 pop_B pop_B 0.357235591761198 0.608398619887821 0.0343657883509812
2_29 pop_B pop_B 0.475905623764644 0.498274854501915 0.0258195217334413
3_1 pop_C pop_C 0.0952982055699021 0.286254578292875 0.618447216137223
3_3 pop_C pop_C 0.050252527522563 0.22620810531177 0.723539367165667
3_5 pop_C pop_C 0.050252527522563 0.22620810531177 0.723539367165667
3_7 pop_C pop_C 0.0900255490155507 0.322197815960834 0.587776635023616
3_8 pop_C pop_C 0.00149097358925734 0.0145368572241444 0.983972169186598
3_9 pop_C pop_C 0.00137698590099624 0.0175601482398954 0.981062865859109
3_10 pop_C pop_B 0.408962634569103 0.532130315328946 0.0589070501019516
3_12 pop_C pop_C 0.0815929708993849 0.245463368638783 0.672943660461832
3_13 pop_C pop_C 0.123491880252699 0.319706971513525 0.556801148233776
3_14 pop_C pop_C 0.050252527522563 0.22620810531177 0.723539367165667
3_16 pop_C pop_C 0.135994151622351 0.366214611765513 0.497791236612135
3_17 pop_C pop_C 0.000646481727375572 0.0101757880377152 0.989177730234909
3_18 pop_C pop_C 0.00149097358925734 0.0145368572241444 0.983972169186598
3_23 pop_C pop_C 0.0952982055699021 0.286254578292875 0.618447216137223
3_29 pop_C pop_C 0.00149097358925734 0.0145368572241444 0.983972169186598
