Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.42849249416 0.430181986773938 0.141325519066062
1_3 pop_A pop_B 0.458034857047751 0.470141527420916 0.0718236155313329
1_4 pop_A pop_B 0.42849249416 0.430181986773938 0.141325519066062
1_5 pop_A pop_B 0.463582318625152 0.494938449984828 0.0414792313900202
1_6 pop_A pop_B 0.458034857047751 0.470141527420916 0.0718236155313329
1_11 pop_A pop_B 0.458034857047751 0.470141527420916 0.0718236155313329
1_12 pop_A pop_B 0.463582318625152 0.494938449984828 0.0414792313900202
1_14 pop_A pop_A 0.468879492397851 0.452581750539112 0.0785387570630372
1_15 pop_A pop_B 0.463582318625152 0.494938449984828 0.0414792313900202
1_16 pop_A pop_B 0.463582318625152 0.494938449984828 0.0414792313900202
1_19 pop_A pop_B 0.42849249416 0.430181986773938 0.141325519066062
1_24 pop_A pop_A 0.479244711436099 0.478684482461702 0.0420708061021988
1_27 pop_A pop_B 0.42849249416 0.430181986773938 0.141325519066062
1_29 pop_A pop_B 0.463582318625152 0.494938449984828 0.0414792313900202
1_30 pop_A pop_A 0.454612626398973 0.418322356676942 0.127065016924085
2_2 pop_B pop_C 0.195087231312798 0.224653599150841 0.580259169536361
2_5 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_6 pop_B pop_A 0.421454941154084 0.347704040421144 0.230841018424772
2_8 pop_B pop_A 0.468879492397851 0.452581750539112 0.0785387570630372
2_11 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_12 pop_B pop_A 0.468879492397851 0.452581750539112 0.0785387570630372
2_14 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_16 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_18 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_22 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_23 pop_B pop_B 0.42849249416 0.430181986773938 0.141325519066062
2_24 pop_B pop_A 0.494150485775378 0.46176945486437 0.0440800593602519
2_26 pop_B pop_A 0.468879492397851 0.452581750539112 0.0785387570630372
2_27 pop_B pop_A 0.499439590382896 0.432232398864368 0.068328010752736
2_29 pop_B pop_A 0.468879492397851 0.452581750539112 0.0785387570630372
3_3 pop_C pop_C 0.19786086676901 0.298414580109696 0.503724553121294
3_5 pop_C pop_C 0.19786086676901 0.298414580109696 0.503724553121294
3_6 pop_C pop_C 0.181117185427443 0.201758768616526 0.617124045956032
3_7 pop_C pop_C 0.23153182613635 0.309779278675886 0.458688895187764
3_11 pop_C pop_C 0.202710538045457 0.301359577997011 0.495929883957532
3_12 pop_C pop_C 0.186055657325808 0.205819156880961 0.608125185793232
3_15 pop_C pop_C 0.03211194031331 0.0848193634234918 0.883068696263198
3_16 pop_C pop_C 0.187080982254539 0.209324801850208 0.603594215895253
3_19 pop_C pop_C 0.0343787918409928 0.0894357048925634 0.876185503266444
3_22 pop_C pop_C 0.186055657325808 0.205819156880961 0.608125185793232
3_23 pop_C pop_C 0.187080982254539 0.209324801850208 0.603594215895253
3_24 pop_C pop_C 0.19786086676901 0.298414580109696 0.503724553121294
3_27 pop_C pop_C 0.193796465957214 0.217189734602989 0.589013799439797
3_28 pop_C pop_C 0.024299941231781 0.0476734125348457 0.928026646233373
3_30 pop_C pop_C 0.202710538045457 0.301359577997011 0.495929883957532
