Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.464173863426442 0.444871007115918 0.0909551294576398
1_3 pop_A pop_A 0.480130570284061 0.47236120049676 0.0475082292191791
1_4 pop_A pop_A 0.482086523398739 0.459333435536995 0.0585800410642665
1_5 pop_A pop_A 0.481960595992804 0.431891131942243 0.0861482720649528
1_6 pop_A pop_A 0.480010565404358 0.472708185227134 0.0472812493685075
1_11 pop_A pop_A 0.498969297394259 0.479330612068403 0.0217000905373389
1_12 pop_A pop_A 0.48238307556294 0.43185766497594 0.0857592594611203
1_14 pop_A pop_B 0.374658933583854 0.416098975975385 0.209242090440761
1_15 pop_A pop_A 0.48238307556294 0.43185766497594 0.0857592594611203
1_16 pop_A pop_A 0.481960595992804 0.431891131942243 0.0861482720649528
1_19 pop_A pop_A 0.464759741948367 0.444729591411266 0.0905106666403675
1_24 pop_A pop_A 0.470348347332251 0.426756977571019 0.10289467509673
1_27 pop_A pop_A 0.484258421413639 0.458213362034068 0.0575282165522931
1_29 pop_A pop_A 0.48238307556294 0.43185766497594 0.0857592594611203
1_30 pop_A pop_B 0.482075366175398 0.491565452681771 0.0263591811428305
2_2 pop_B pop_C 0.118428187084828 0.0734120589623596 0.808159753952813
2_5 pop_B pop_B 0.47095971532176 0.491077413126613 0.0379628715516271
2_6 pop_B pop_C 0.270187186552669 0.285055240861633 0.444757572585698
2_8 pop_B pop_B 0.469469182050718 0.473681355313909 0.056849462635373
2_11 pop_B pop_B 0.485861697208795 0.499780453000254 0.0143578497909514
2_12 pop_B pop_A 0.465020522159618 0.460668816519895 0.0743106613204862
2_14 pop_B pop_B 0.491894058020386 0.502044417553253 0.00606152442636084
2_16 pop_B pop_B 0.485417037681187 0.498170257367655 0.016412704951158
2_18 pop_B pop_B 0.494601530839913 0.499660434704631 0.00573803445545557
2_22 pop_B pop_B 0.470186448770312 0.492456177996027 0.0373573732336603
2_23 pop_B pop_B 0.485861697208795 0.499780453000254 0.0143578497909514
2_24 pop_B pop_A 0.452383149632544 0.424207497514158 0.123409352853298
2_26 pop_B pop_B 0.374658933583854 0.416098975975385 0.209242090440761
2_27 pop_B pop_A 0.448856002531851 0.433929475187343 0.117214522280806
2_29 pop_B pop_A 0.492122926372876 0.480294462798563 0.0275826108285612
3_3 pop_C pop_C 0.264774209036519 0.193588876865004 0.541636914098477
3_5 pop_C pop_C 0.12439120361597 0.288834287790613 0.586774508593416
3_6 pop_C pop_C 0.104894018982224 0.0347427483786735 0.860363232639102
3_7 pop_C pop_C 0.113949765514671 0.242122263505195 0.643927970980134
3_11 pop_C pop_B 0.389895305872472 0.498455638162454 0.111649055965074
3_12 pop_C pop_C 0.108841082286654 0.035746763015525 0.855412154697821
3_15 pop_C pop_C 0.0216599508403443 0.0230454839487554 0.9552945652109
3_16 pop_C pop_C 0.274352339275635 0.252286766170556 0.473360894553808
3_19 pop_C pop_C 0.0221618403428469 0.0224706867560377 0.955367472901115
3_22 pop_C pop_C 0.148167229533689 0.243760196286722 0.608072574179588
3_23 pop_C pop_C 0.0289213417599458 0.0342695184965804 0.936809139743473
3_24 pop_C pop_C 0.129569446782595 0.298729778647974 0.571700774569432
3_27 pop_C pop_C 0.11940735859978 0.0406693133113578 0.839923328088863
3_28 pop_C pop_C 0.00535483184429086 0.00228081629852416 0.992364351857185
3_30 pop_C pop_C 0.263910139003752 0.189064263196183 0.547025597800065
