Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.861135517558051 0.0574180031329103 0.0814464793090383
1_2 pop_A pop_B 0.277877651811092 0.683752991446221 0.0383693567426862
1_5 pop_A pop_A 0.911506130794248 0.0851182903568051 0.00337557884894713
1_6 pop_A pop_A 0.673036860511532 0.317053577612965 0.00990956187550267
1_7 pop_A pop_A 0.674654540744435 0.314476967106847 0.0108684921487185
1_8 pop_A pop_B 0.247993399739909 0.703832954134522 0.048173646125569
1_9 pop_A pop_B 0.289720693082573 0.69279683953008 0.0174824673873464
1_14 pop_A pop_B 0.398907089601791 0.536984889330959 0.0641080210672503
1_17 pop_A pop_B 0.251970089441745 0.704927343391378 0.0431025671668766
2_4 pop_B pop_A 0.847727308164235 0.0611664277292292 0.0911062641065359
2_8 pop_B pop_B 0.418423492341309 0.561845767402277 0.0197307402564138
2_19 pop_B pop_B 0.277007450369729 0.68687817909774 0.0361143705325306
2_22 pop_B pop_B 0.27413369875682 0.699793858004166 0.0260724432390141
2_23 pop_B pop_B 0.285278838370876 0.697037265700892 0.0176838959282316
2_26 pop_B pop_B 0.398907089601791 0.536984889330959 0.0641080210672503
2_27 pop_B pop_B 0.417698476983684 0.52501683847324 0.0572846845430768
2_28 pop_B pop_A 0.849229911749792 0.062020394604016 0.0887496936461926
2_29 pop_B pop_B 0.420226019466605 0.558451460985821 0.0213225195475741
3_1 pop_C pop_C 0.0670373938760264 0.232533990437335 0.700428615686639
3_7 pop_C pop_C 0.072574205101195 0.0600236097310372 0.867402185167768
3_8 pop_C pop_C 0.014384322797778 0.011383993308738 0.974231683893484
3_9 pop_C pop_C 0.0130077055515299 0.00174047917497049 0.9852518152735
3_12 pop_C pop_C 0.226348263656889 0.0810934638736033 0.692558272469508
3_13 pop_C pop_B 0.147595883624488 0.742424831602822 0.10997928477269
3_16 pop_C pop_B 0.13829674638353 0.745152297273066 0.116550956343404
3_22 pop_C pop_B 0.149972478634464 0.7412843956297 0.108743125735837
3_27 pop_C pop_C 0.242015460669427 0.0771977862382518 0.680786753092322
