Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.391411227866384 0.506794561715075 0.101794210418541
1_7 pop_A pop_A 0.522071915413304 0.456109074631969 0.0218190099547267
1_9 pop_A pop_B 0.408772599816289 0.539567298172102 0.0516601020116086
1_10 pop_A pop_B 0.369083853810808 0.512922691474379 0.117993454714814
1_17 pop_A pop_B 0.369083853810808 0.512922691474379 0.117993454714814
1_20 pop_A pop_B 0.45698902346063 0.50251189787307 0.0404990786662995
1_21 pop_A pop_A 0.516688418541927 0.352607928112282 0.130703653345791
1_24 pop_A pop_A 0.570049957076322 0.413248605271641 0.0167014376520369
1_29 pop_A pop_A 0.628933577139985 0.362988906259207 0.0080775166008079
2_4 pop_B pop_A 0.516688418541927 0.352607928112282 0.130703653345791
2_9 pop_B pop_B 0.401297154720144 0.507269434350622 0.0914334109292342
2_10 pop_B pop_A 0.506067795578323 0.459551342050954 0.0343808623707232
2_11 pop_B pop_B 0.408074209491567 0.540021786458358 0.0519040040500751
2_14 pop_B pop_B 0.408634604044958 0.534896197483581 0.0564691984714615
2_18 pop_B pop_B 0.408634604044958 0.534896197483581 0.0564691984714615
2_22 pop_B pop_B 0.398930174136601 0.5263221411898 0.0747476846735996
2_25 pop_B pop_B 0.259059621559531 0.427482427615505 0.313457950824964
2_27 pop_B pop_B 0.451567036838637 0.479113844426181 0.0693191187351824
3_2 pop_C pop_C 0.0583353886946294 0.179635474770918 0.762029136534453
3_5 pop_C pop_C 0.101356967103063 0.228864977783519 0.669778055113417
3_11 pop_C pop_B 0.247878898712922 0.422620801025065 0.329500300262013
3_16 pop_C pop_C 0.134148540889433 0.277253264310753 0.588598194799814
3_20 pop_C pop_C 0.0069194570021501 0.0225179312887438 0.970562611709106
3_21 pop_C pop_C 0.0218872350381159 0.064032668947937 0.914080096013947
3_23 pop_C pop_C 0.0444746903664921 0.0932475531262558 0.862277756507252
3_24 pop_C pop_C 0.110012014185434 0.242554853850791 0.647433131963775
3_26 pop_C pop_C 0.00576396055088052 0.0183899486690321 0.975846090780087
