Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.428283809836673 0.460883628468256 0.110832561695071
1_3 pop_A pop_B 0.481063913326138 0.499804296550186 0.0191317901236758
1_4 pop_A pop_B 0.428283809836673 0.460883628468256 0.110832561695071
1_7 pop_A pop_B 0.478693490348937 0.497045962011635 0.0242605476394276
1_8 pop_A pop_B 0.428283809836673 0.460883628468256 0.110832561695071
1_9 pop_A pop_B 0.436212786204387 0.506286646097648 0.0575005676979647
1_11 pop_A pop_B 0.478693490348937 0.497045962011635 0.0242605476394276
1_12 pop_A pop_A 0.51930100338963 0.469784921770718 0.0109140748396516
1_13 pop_A pop_A 0.492096126575723 0.469095727366382 0.0388081460578947
1_15 pop_A pop_A 0.51930100338963 0.469784921770718 0.0109140748396516
1_16 pop_A pop_A 0.51930100338963 0.469784921770718 0.0109140748396516
1_18 pop_A pop_B 0.421533488438086 0.450240496829037 0.128226014732877
1_21 pop_A pop_B 0.428283809836673 0.460883628468256 0.110832561695071
1_22 pop_A pop_B 0.38533712861658 0.444086827279393 0.170576044104028
1_27 pop_A pop_B 0.428283809836673 0.460883628468256 0.110832561695071
2_3 pop_B pop_B 0.469488486518659 0.488824453309915 0.0416870601714251
2_5 pop_B pop_B 0.439190965285838 0.51820804353341 0.0426009911807513
2_6 pop_B pop_B 0.288103807066264 0.490112244420472 0.221783948513264
2_7 pop_B pop_A 0.477102655193867 0.462854397627292 0.0600429471788411
2_8 pop_B pop_B 0.474251020070905 0.494952075333078 0.0307969045960168
2_9 pop_B pop_B 0.440034837911645 0.466039656006475 0.0939255060818796
2_10 pop_B pop_A 0.505327534918698 0.46456379598612 0.0301086690951823
2_11 pop_B pop_B 0.436212786204387 0.506286646097648 0.0575005676979647
2_12 pop_B pop_B 0.470783811426503 0.489905873584069 0.0393103149894277
2_14 pop_B pop_B 0.434557628645666 0.488017451400142 0.0774249199541914
2_19 pop_B pop_B 0.437763917672532 0.475641407753181 0.0865946745742877
2_21 pop_B pop_C 0.213737827349152 0.37782640211241 0.408435770538439
2_26 pop_B pop_A 0.468406516617144 0.461332631786262 0.0702608515965944
2_28 pop_B pop_B 0.428283809836673 0.460883628468256 0.110832561695071
2_29 pop_B pop_B 0.470783811426503 0.489905873584069 0.0393103149894277
3_2 pop_C pop_C 0.00878956262697566 0.0376172684266346 0.953593168946389
3_3 pop_C pop_C 0.086468702611882 0.236850385404175 0.676680911983943
3_8 pop_C pop_C 0.00911894465958327 0.0400163909627572 0.95086466437766
3_9 pop_C pop_C 0.0115344803346906 0.047946236905941 0.940519282759369
3_10 pop_C pop_B 0.318404853145825 0.43398643524382 0.247608711610355
3_12 pop_C pop_C 0.0842271474038436 0.240711825944943 0.675061026651213
3_14 pop_C pop_C 0.086468702611882 0.236850385404175 0.676680911983943
3_18 pop_C pop_C 0.00788716667512645 0.0352427683238108 0.956870065001063
3_19 pop_C pop_C 0.00862404891554354 0.0381339034948164 0.95324204758964
3_22 pop_C pop_C 0.141815397714993 0.31230122296262 0.545883379322387
3_23 pop_C pop_C 0.0556252147675462 0.174871501438126 0.769503283794327
3_24 pop_C pop_C 0.0567586796941096 0.171774433700111 0.771466886605779
3_27 pop_C pop_C 0.0916738225208543 0.255244799497823 0.653081377981323
3_28 pop_C pop_C 0.00843100678890964 0.0386195917804982 0.952949401430592
3_29 pop_C pop_C 0.00788716667512645 0.0352427683238108 0.956870065001063
