Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.378743603644992 0.50711613588613 0.114140260468878
1_5 pop_A pop_A 0.57646577197382 0.418036916767512 0.0054973112586679
1_9 pop_A pop_B 0.409934908658199 0.563334430806712 0.0267306605350884
1_17 pop_A pop_B 0.378743603644992 0.50711613588613 0.114140260468878
1_22 pop_A pop_B 0.378743603644992 0.50711613588613 0.114140260468878
1_24 pop_A pop_A 0.542555056728387 0.449607566110624 0.00783737716098891
1_25 pop_A pop_A 0.488682641155071 0.488344841295616 0.0229725175493128
1_27 pop_A pop_B 0.378743603644992 0.50711613588613 0.114140260468878
1_28 pop_A pop_A 0.57646577197382 0.418036916767512 0.0054973112586679
2_4 pop_B pop_B 0.378743603644992 0.50711613588613 0.114140260468878
2_6 pop_B pop_B 0.380363303916813 0.462775409366147 0.15686128671704
2_8 pop_B pop_B 0.466367661898978 0.525367772015519 0.00826456608550266
2_14 pop_B pop_B 0.378743603644992 0.50711613588613 0.114140260468878
2_16 pop_B pop_B 0.378743603644992 0.50711613588613 0.114140260468878
2_19 pop_B pop_B 0.409934908658199 0.563334430806712 0.0267306605350884
2_22 pop_B pop_B 0.409934908658199 0.563334430806712 0.0267306605350884
2_26 pop_B pop_B 0.454478686875553 0.51152333424804 0.0339979788764075
2_30 pop_B pop_B 0.378743603644992 0.50711613588613 0.114140260468878
3_4 pop_C pop_C 0.097103170166 0.188739900779124 0.714156929054876
3_5 pop_C pop_C 0.0506542518465582 0.0932287400368689 0.856117008116573
3_6 pop_C pop_C 0.108487287133564 0.205162630843162 0.686350082023275
3_15 pop_C pop_C 0.00732433622752539 0.0213239136605178 0.971351750111957
3_20 pop_C pop_C 0.00803448466543573 0.0243939847881945 0.96757153054637
3_22 pop_C pop_B 0.218150872967209 0.456780414735139 0.325068712297651
3_23 pop_C pop_C 0.0503460474664703 0.0984468954324461 0.851207057101084
3_28 pop_C pop_C 0.00561025890872214 0.0178659001264648 0.976523840964813
3_30 pop_C pop_C 0.115090918141659 0.203858559599118 0.681050522259223
