Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.546006069922909 0.373140998527968 0.0808529315491233
1_4 pop_A pop_B 0.430996121218327 0.477513339850774 0.0914905389308993
1_5 pop_A pop_A 0.546124586448511 0.436839847542841 0.017035566008647
1_6 pop_A pop_A 0.485417273380883 0.480963010691176 0.0336197159279413
1_7 pop_A pop_A 0.493168395502315 0.48557898622985 0.0212526182678346
1_9 pop_A pop_B 0.42726196902781 0.486250472202004 0.0864875587701868
1_11 pop_A pop_A 0.493168395502315 0.48557898622985 0.0212526182678346
1_15 pop_A pop_A 0.546124586448511 0.436839847542841 0.017035566008647
1_21 pop_A pop_A 0.558512068647621 0.378063733493489 0.0634241978588899
1_24 pop_A pop_B 0.450481345960865 0.534994572618368 0.0145240814207666
1_25 pop_A pop_A 0.493168395502315 0.48557898622985 0.0212526182678346
1_26 pop_A pop_B 0.450481345960865 0.534994572618368 0.0145240814207666
1_27 pop_A pop_B 0.430996121218327 0.477513339850774 0.0914905389308993
1_28 pop_A pop_A 0.546124586448511 0.436839847542841 0.017035566008647
1_29 pop_A pop_A 0.546124586448511 0.436839847542841 0.017035566008647
2_2 pop_B pop_C 0.143000579505029 0.194746323250707 0.662253097244264
2_4 pop_B pop_A 0.558512068647621 0.378063733493489 0.0634241978588899
2_9 pop_B pop_A 0.484346931709038 0.469584936434756 0.0460681318562055
2_11 pop_B pop_B 0.42726196902781 0.486250472202004 0.0864875587701868
2_14 pop_B pop_B 0.433938495045458 0.493659615984601 0.0724018889699411
2_15 pop_B pop_A 0.485417273380883 0.480963010691176 0.0336197159279413
2_17 pop_B pop_A 0.479464437803969 0.47271179327626 0.0478237689197717
2_18 pop_B pop_B 0.433938495045458 0.493659615984601 0.0724018889699411
2_20 pop_B pop_B 0.40900367263787 0.481166070235955 0.109830257126175
2_21 pop_B pop_C 0.156305170997635 0.222373761347984 0.621321067654381
2_22 pop_B pop_B 0.42726196902781 0.486250472202004 0.0864875587701868
2_25 pop_B pop_C 0.222069172031204 0.229152058425452 0.548778769543344
2_26 pop_B pop_B 0.435292485340233 0.527685719681074 0.0370217949786927
2_27 pop_B pop_A 0.492530178155947 0.485642734177697 0.021827087666356
2_28 pop_B pop_A 0.558512068647621 0.378063733493489 0.0634241978588899
3_3 pop_C pop_C 0.119120594149123 0.103651921658675 0.777227484192202
3_5 pop_C pop_C 0.0757354416495165 0.123278573309397 0.800985985041086
3_7 pop_C pop_C 0.114136527014182 0.172673388455406 0.713190084530412
3_8 pop_C pop_C 0.00213577939248823 0.00761393393661942 0.990250286670892
3_9 pop_C pop_C 0.00373128148582419 0.00930492099065638 0.98696379752352
3_10 pop_C pop_A 0.548482462271261 0.358665899865176 0.0928516378635621
3_12 pop_C pop_C 0.125135239307541 0.0971331525087836 0.777731608183675
3_13 pop_C pop_C 0.12682894671941 0.125087117239535 0.748083936041055
3_16 pop_C pop_C 0.140284138605168 0.137644235220038 0.722071626174794
3_17 pop_C pop_C 0.00164695623931527 0.00644017186021393 0.991912871900471
3_18 pop_C pop_C 0.00168690563334632 0.00626135590503166 0.992051738461622
3_20 pop_C pop_C 0.0023126966841573 0.00761449155620643 0.990072811759636
3_21 pop_C pop_C 0.00702593658606973 0.0146445011123482 0.978329562301582
3_23 pop_C pop_C 0.0920212006812254 0.131927705224939 0.776051094093835
3_25 pop_C pop_C 0.082540555770507 0.119698578323383 0.797760865906111
