Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.472972096821363 0.481588404793646 0.0454394983849913
1_9 pop_A pop_B 0.416257231138317 0.56050770863348 0.0232350602282026
1_14 pop_A pop_A 0.428490660216495 0.381838145285028 0.189671194498477
1_16 pop_A pop_A 0.589360112625647 0.371206995400022 0.0394328919743313
1_19 pop_A pop_A 0.487394658220179 0.400046631515471 0.11255871026435
1_23 pop_A pop_B 0.473436755800068 0.479859070012203 0.0467041741877287
1_26 pop_A pop_A 0.542344571803119 0.406179052463119 0.0514763757337623
1_29 pop_A pop_A 0.591057182841549 0.369651217507274 0.0392915996511776
1_30 pop_A pop_B 0.456218055191706 0.536867942233226 0.00691400257506786
2_3 pop_B pop_B 0.49046773639898 0.493483489112187 0.0160487744888331
2_5 pop_B pop_B 0.360378529265226 0.572894390595045 0.0667270801397289
2_6 pop_B pop_B 0.19855288035985 0.444351175541883 0.357095944098267
2_10 pop_B pop_A 0.491772019461496 0.442557848231056 0.0656701323074472
2_18 pop_B pop_B 0.468280591981749 0.52349928027579 0.00822012774246125
2_21 pop_B pop_C 0.159746776153564 0.373002690576084 0.467250533270352
2_23 pop_B pop_B 0.412333116372908 0.567161167291433 0.0205057163356592
2_24 pop_B pop_A 0.491772019461496 0.442557848231056 0.0656701323074472
2_26 pop_B pop_A 0.428490660216495 0.381838145285028 0.189671194498477
3_3 pop_C pop_C 0.134514469724809 0.179668628887081 0.68581690138811
3_8 pop_C pop_C 0.00393996750325763 0.0217552973438512 0.974304735152891
3_11 pop_C pop_B 0.258676755025673 0.587515235971224 0.153808009003102
3_13 pop_C pop_C 0.174749232338737 0.200622370558119 0.624628397103144
3_14 pop_C pop_C 0.175769144216892 0.243368717731157 0.580862138051951
3_18 pop_C pop_C 0.0032706719365064 0.0178939581447158 0.978835369918778
3_19 pop_C pop_C 0.00378840470439303 0.0209878266094871 0.97522376868612
3_25 pop_C pop_C 0.00783636681521259 0.0183808959296862 0.973782737255101
3_26 pop_C pop_C 0.000402624971962717 0.00216962686494423 0.997427748163093
