Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.482321133187478 0.502843885913866 0.0148349808986562
1_5 pop_A pop_B 0.410642283492157 0.572412746727165 0.0169449697806781
1_6 pop_A pop_B 0.481017350469702 0.504190316007727 0.0147923335225709
1_8 pop_A pop_A 0.531968306330256 0.37191278359419 0.0961189100755535
1_10 pop_A pop_A 0.53091297848092 0.365822958542072 0.103264062977008
1_13 pop_A pop_B 0.462999481388027 0.476461250990815 0.0605392676211582
1_14 pop_A pop_A 0.469190837870427 0.413699481111914 0.117109681017659
1_15 pop_A pop_B 0.409561775459513 0.573797686451859 0.0166405380886282
1_16 pop_A pop_B 0.410642283492157 0.572412746727165 0.0169449697806781
1_18 pop_A pop_A 0.419951264482272 0.381513779577226 0.198534955940501
1_19 pop_A pop_B 0.391344708015273 0.549280299789551 0.0593749921951753
1_20 pop_A pop_A 0.515255702968741 0.458577654094836 0.0261666429364234
1_22 pop_A pop_B 0.220171388398487 0.42392819463742 0.355900416964093
1_23 pop_A pop_B 0.481017350469702 0.504190316007727 0.0147923335225709
1_26 pop_A pop_B 0.443853062078532 0.526105732185316 0.0300412057361527
2_2 pop_B pop_C 0.105441933637143 0.111588199425785 0.782969866937072
2_8 pop_B pop_A 0.52354015130236 0.451174555729667 0.0252852929679738
2_9 pop_B pop_A 0.52441934405418 0.398196543956767 0.0773841119890533
2_10 pop_B pop_B 0.468665414653709 0.478850901001997 0.0524836843442942
2_13 pop_B pop_A 0.515255702968741 0.458577654094836 0.0261666429364234
2_15 pop_B pop_B 0.482321133187478 0.502843885913866 0.0148349808986562
2_16 pop_B pop_A 0.542095702148819 0.399870478663347 0.0580338191878341
2_19 pop_B pop_A 0.537239094798573 0.400695615345815 0.0620652898556123
2_20 pop_B pop_A 0.550601213483395 0.436319709989288 0.0130790765273162
2_22 pop_B pop_A 0.550028213347338 0.4128523415664 0.0371194450862616
2_23 pop_B pop_A 0.549268752340622 0.436013719205891 0.0147175284534876
2_24 pop_B pop_B 0.468665414653709 0.478850901001997 0.0524836843442942
2_25 pop_B pop_C 0.324725340395467 0.285806085114014 0.389468574490519
2_28 pop_B pop_B 0.380067782946465 0.515243090771346 0.10468912628219
2_30 pop_B pop_A 0.540573609426177 0.435485791196933 0.0239405993768893
3_2 pop_C pop_C 0.00897239845640693 0.0241892809762927 0.966838320567301
3_4 pop_C pop_C 0.0763944966130792 0.0772324101302299 0.846373093256691
3_5 pop_C pop_C 0.0439851607922701 0.0550197496667615 0.900995089540969
3_9 pop_C pop_C 0.0115149085145119 0.0281714758361748 0.960313615649313
3_11 pop_C pop_C 0.242441965222361 0.271100138898153 0.486457895879486
3_15 pop_C pop_C 0.00517613940866558 0.00946160293509149 0.985362257656243
3_16 pop_C pop_C 0.252285063753444 0.152926851691543 0.594788084555013
3_18 pop_C pop_C 0.00517613940866558 0.00946160293509149 0.985362257656243
3_19 pop_C pop_C 0.00842095892260742 0.0126426737598682 0.978936367317524
3_21 pop_C pop_C 0.0154546696912508 0.0181978942967364 0.966347436012013
3_22 pop_C pop_C 0.31603739463165 0.307339083119542 0.376623522248808
3_24 pop_C pop_C 0.0474377627278859 0.0630235969953716 0.889538640276743
3_26 pop_C pop_C 0.00926704942731373 0.00715565833994733 0.983577292232739
3_27 pop_C pop_C 0.0665826854419991 0.0646865921568618 0.868730722401139
3_28 pop_C pop_C 0.0090733884722318 0.00682898729150379 0.984097624236265
