Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.519855687005052 0.466185132808596 0.0139591801863524
1_4 pop_A pop_A 0.461467125397838 0.454282798749742 0.0842500758524208
1_9 pop_A pop_B 0.464922969329006 0.503039781556155 0.0320372491148387
1_11 pop_A pop_A 0.52618658342842 0.462596585547367 0.0112168310242136
1_17 pop_A pop_A 0.466274419005051 0.448868675069633 0.0848569059253157
1_23 pop_A pop_A 0.521100215571748 0.464943539657046 0.0139562447712053
1_24 pop_A pop_A 0.51839394039209 0.463343601718497 0.0182624578894135
1_25 pop_A pop_A 0.51765064150445 0.471098902898674 0.0112504555968762
1_28 pop_A pop_A 0.575656240128787 0.419892414235132 0.0044513456360805
2_11 pop_B pop_B 0.456719111314179 0.513110865467503 0.0301700232183189
2_12 pop_B pop_A 0.490381747256391 0.45337039043239 0.0562478623112182
2_15 pop_B pop_A 0.519855687005052 0.466185132808596 0.0139591801863524
2_16 pop_B pop_A 0.479587198623755 0.467358266580417 0.0530545347958272
2_19 pop_B pop_B 0.445976552445062 0.463519388455464 0.090504059099474
2_20 pop_B pop_B 0.4486243920124 0.502463943678071 0.0489116643095293
2_22 pop_B pop_B 0.462139784562701 0.47563455974518 0.0622256556921196
2_23 pop_B pop_B 0.456719111314179 0.513110865467503 0.0301700232183189
2_29 pop_B pop_B 0.48483965761192 0.485478329956717 0.0296820124313636
3_4 pop_C pop_C 0.0688402574581027 0.0932208937854401 0.837938848756457
3_5 pop_C pop_C 0.0753341196849341 0.134114290628086 0.79055158968698
3_7 pop_C pop_C 0.08656650097497 0.168998977973969 0.744434521051061
3_13 pop_C pop_C 0.141111922568824 0.305046577776948 0.553841499654227
3_15 pop_C pop_C 0.00581471372082792 0.0192404564069537 0.974944829872218
3_22 pop_C pop_B 0.154582357917596 0.459599279539205 0.385818362543199
3_23 pop_C pop_C 0.0378769823221555 0.112779658505783 0.849343359172061
3_26 pop_C pop_C 0.00523024727520499 0.0219368380217996 0.972832914702996
3_28 pop_C pop_C 0.00508348316067562 0.0213913066345758 0.973525210204748
