Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.588779727979222 0.31589766934465 0.095322602676128
1_2 pop_A pop_A 0.622532214016533 0.306648155333339 0.0708196306501276
1_3 pop_A pop_A 0.57012210746956 0.37785891476006 0.0520189777703795
1_6 pop_A pop_A 0.567343256111351 0.380444738791417 0.0522120050972317
1_7 pop_A pop_B 0.346219629611525 0.606851441904583 0.0469289284838922
1_8 pop_A pop_A 0.681973043726184 0.252426016185472 0.0656009400883448
1_9 pop_A pop_B 0.176529451974481 0.750353413556431 0.0731171344690882
1_11 pop_A pop_B 0.346219629611525 0.606851441904583 0.0469289284838922
1_12 pop_A pop_A 0.76893577815168 0.199337081060887 0.0317271407874336
1_13 pop_A pop_A 0.543624694504953 0.343771020981036 0.11260428451401
1_16 pop_A pop_A 0.766122692825057 0.201672563163683 0.032204744011261
1_18 pop_A pop_B 0.283382443294121 0.419148369585072 0.297469187120806
1_20 pop_A pop_A 0.476469319296384 0.441489562226121 0.0820411184774948
1_21 pop_A pop_B 0.345475852155129 0.554448636712249 0.100075511132622
1_30 pop_A pop_B 0.169398281766392 0.69030537519228 0.140296343041328
2_2 pop_B pop_C 0.031950440340274 0.226244608730705 0.741804950929021
2_7 pop_B pop_A 0.479391354740762 0.361590170645635 0.159018474613603
2_9 pop_B pop_B 0.185671788030049 0.676676093655871 0.137652118314081
2_10 pop_B pop_A 0.600116036815129 0.316449526648735 0.0834344365361362
2_13 pop_B pop_A 0.472650980637817 0.444809745277857 0.0825392740843258
2_14 pop_B pop_B 0.0727273334996093 0.873734288032159 0.0535383784682317
2_15 pop_B pop_A 0.57012210746956 0.37785891476006 0.0520189777703795
2_19 pop_B pop_A 0.781059797225952 0.15195230007806 0.0669879026959888
2_20 pop_B pop_B 0.346016389645766 0.564823043686747 0.0891605666674869
2_23 pop_B pop_B 0.161356430869844 0.763740953102101 0.0749026160280553
2_24 pop_B pop_A 0.600116036815129 0.316449526648735 0.0834344365361362
2_26 pop_B pop_A 0.851948579582603 0.0831550265138358 0.0648963939035613
2_27 pop_B pop_A 0.437444738513725 0.399441041773265 0.16311421971301
2_28 pop_B pop_B 0.329842379345939 0.568506725084574 0.101650895569487
2_29 pop_B pop_B 0.31214244945094 0.621225250412094 0.0666323001369663
3_1 pop_C pop_C 0.15823707046767 0.185526444842787 0.656236484689542
3_3 pop_C pop_C 0.0991432575036976 0.251577971375502 0.649278771120801
3_5 pop_C pop_C 0.169437062250741 0.221440494299199 0.609122443450061
3_7 pop_C pop_C 0.200292484493107 0.23069636473051 0.569011150776382
3_8 pop_C pop_C 0.00257716236672974 0.0923690317521545 0.905053805881116
3_9 pop_C pop_C 0.0033558475325848 0.1320224800181 0.864621672449315
3_10 pop_C pop_A 0.876222674464087 0.0456829122593249 0.0780944132765882
3_12 pop_C pop_C 0.0892252286472786 0.190517525953661 0.72025724539906
3_13 pop_C pop_C 0.0433321972863009 0.425386712179267 0.531281090534432
3_14 pop_C pop_C 0.0994341283103139 0.273934810216024 0.626631061473663
3_16 pop_C pop_C 0.0459721747849224 0.442499945174991 0.511527880040086
3_17 pop_C pop_C 0.00275505080507322 0.124872373747652 0.872372575447275
3_18 pop_C pop_C 0.0023530580644958 0.0872474293815012 0.910399512554003
3_23 pop_C pop_C 0.163487395865228 0.189335899682991 0.64717670445178
3_29 pop_C pop_C 0.0023530580644958 0.0872474293815012 0.910399512554003
