Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.534681755711342 0.448267351340114 0.0170508929485437
1_5 pop_A pop_A 0.642321584279983 0.352925189628024 0.00475322609199356
1_13 pop_A pop_A 0.548255755907967 0.437412861317973 0.014331382774059
1_15 pop_A pop_A 0.642321584279983 0.352925189628024 0.00475322609199356
1_17 pop_A pop_B 0.418978934080179 0.530407628405502 0.0506134375143191
1_26 pop_A pop_A 0.605806477607086 0.387231834121698 0.00696168827121555
1_27 pop_A pop_B 0.418978934080179 0.530407628405502 0.0506134375143191
1_28 pop_A pop_A 0.642321584279983 0.352925189628024 0.00475322609199356
1_30 pop_A pop_B 0.433742106094122 0.525541912092412 0.0407159818134661
2_1 pop_B pop_A 0.538751657053608 0.451194450748158 0.010053892198235
2_2 pop_B pop_C 0.130278782857686 0.265802421616712 0.603918795525602
2_3 pop_B pop_A 0.497962377280745 0.485682716375894 0.016354906343361
2_8 pop_B pop_A 0.497211226687478 0.477255937519042 0.0255328357934796
2_9 pop_B pop_B 0.433742106094122 0.525541912092412 0.0407159818134661
2_10 pop_B pop_A 0.567429426490355 0.422150441274487 0.0104201322351581
2_12 pop_B pop_A 0.502808282159072 0.481857177254788 0.0153345405861405
2_26 pop_B pop_A 0.497211226687478 0.477255937519042 0.0255328357934796
2_30 pop_B pop_B 0.425898621557456 0.542369171224939 0.0317322072176049
3_1 pop_C pop_C 0.117844388644705 0.231986540314742 0.650169071040554
3_3 pop_C pop_C 0.0670167715636982 0.175001179132118 0.757982049304184
3_4 pop_C pop_C 0.112921603230132 0.225128196452895 0.661950200316973
3_13 pop_C pop_C 0.158656061124543 0.287838870642356 0.5535050682331
3_15 pop_C pop_C 0.00315744741487158 0.0126250838244555 0.984217468760673
3_16 pop_C pop_C 0.164509735545761 0.295211467684593 0.540278796769646
3_21 pop_C pop_C 0.00958038052783291 0.029126886619398 0.961292732852769
3_23 pop_C pop_C 0.117844388644705 0.231986540314742 0.650169071040554
3_28 pop_C pop_C 0.00570279850123027 0.0178572920673035 0.976439909431466
