Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.501151928497887 0.474589183900961 0.0242588876011518
1_5 pop_A pop_A 0.525440631407603 0.423317074096597 0.0512422944958007
1_6 pop_A pop_A 0.538334204444453 0.441771041962149 0.0198947535933977
1_7 pop_A pop_A 0.497611086689576 0.448953277942941 0.0534356353674833
1_8 pop_A pop_A 0.527088073898776 0.418365591545825 0.0545463345553988
1_11 pop_A pop_A 0.497611086689576 0.448953277942941 0.0534356353674833
1_13 pop_A pop_A 0.520622946553437 0.458577885284864 0.0207991681616988
1_14 pop_A pop_A 0.526782360429762 0.418443860397307 0.0547737791729315
1_16 pop_A pop_A 0.525440631407603 0.423317074096597 0.0512422944958007
1_17 pop_A pop_A 0.546779948562322 0.398557812932489 0.0546622385051887
1_21 pop_A pop_B 0.443032310291331 0.502743219550044 0.0542244701586256
1_22 pop_A pop_B 0.454995386644025 0.48889869904099 0.0561059143149849
1_25 pop_A pop_A 0.480681921372878 0.465989432306085 0.0533286463210371
1_26 pop_A pop_A 0.497028562887171 0.455749609140858 0.0472218279719706
1_30 pop_A pop_B 0.471673467047831 0.508824971049797 0.0195015619023712
2_1 pop_B pop_A 0.49579164369436 0.450284603681109 0.0539237526245311
2_5 pop_B pop_A 0.547608403899558 0.437024831328828 0.0153667647716142
2_6 pop_B pop_C 0.190660591058397 0.305106865440924 0.504232543500678
2_7 pop_B pop_A 0.497003212465405 0.47894375877888 0.0240530287557149
2_9 pop_B pop_A 0.492348798575692 0.487077715988445 0.020573485435863
2_10 pop_B pop_B 0.468031787920279 0.486898428473204 0.0450697836065172
2_11 pop_B pop_A 0.492220898163499 0.488746704907336 0.0190323969291643
2_12 pop_B pop_B 0.432924414924298 0.515085676558701 0.0519899085170009
2_15 pop_B pop_A 0.541303622263371 0.438853799945877 0.0198425777907517
2_18 pop_B pop_B 0.464758291120851 0.479031396071939 0.0562103128072101
2_19 pop_B pop_A 0.565864872897825 0.409506020050225 0.0246291070519504
2_20 pop_B pop_A 0.539356586320111 0.445117510633288 0.0155259030466009
2_23 pop_B pop_A 0.492220898163499 0.488746704907336 0.0190323969291643
2_25 pop_B pop_C 0.177768576343167 0.310858030781639 0.511373392875194
2_29 pop_B pop_B 0.471472942318426 0.479625243516575 0.0489018141649989
3_4 pop_C pop_C 0.118401762713845 0.245102932803406 0.636495304482749
3_9 pop_C pop_C 0.00382293682024777 0.0210036072159121 0.97517345596384
3_10 pop_C pop_A 0.548650352185629 0.361890804808938 0.0894588430054332
3_12 pop_C pop_C 0.106382231766392 0.214053158389416 0.679564609844191
3_14 pop_C pop_C 0.0978817344989005 0.256314851399907 0.645803414101193
3_15 pop_C pop_C 0.00275325077500279 0.0124934837393807 0.984753265485616
3_16 pop_C pop_C 0.126776383552714 0.190844887004699 0.682378729442587
3_17 pop_C pop_C 0.0019254440440482 0.0157877588682367 0.982286797087715
3_21 pop_C pop_C 0.00719699156742724 0.0300380903551091 0.962764918077463
3_22 pop_C pop_B 0.199608533670069 0.553381579463644 0.247009886866287
3_24 pop_C pop_C 0.10320014358428 0.157757071180834 0.739042785234886
3_26 pop_C pop_C 0.00443873351131083 0.0169182214406208 0.978643045048068
3_28 pop_C pop_C 0.0043346939849479 0.0164646432326622 0.97920066278239
3_29 pop_C pop_C 0.00275325077500279 0.0124934837393807 0.984753265485616
3_30 pop_C pop_C 0.0883625278697477 0.223185339860146 0.688452132270106
