Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.735626671595328 0.216843950689042 0.0475293777156297
1_10 pop_A pop_A 0.472859551159241 0.442327071633709 0.0848133772070502
1_11 pop_A pop_A 0.519854293986585 0.439579512171931 0.0405661938414841
1_15 pop_A pop_A 0.568608981027457 0.408074820306542 0.0233161986660012
1_16 pop_A pop_A 0.56721204463647 0.409523104874042 0.0232648504894884
1_17 pop_A pop_A 0.472859551159241 0.442327071633709 0.0848133772070502
1_18 pop_A pop_B 0.344765754194531 0.627399500230102 0.027834745575367
1_21 pop_A pop_A 0.773405564821705 0.172511271226104 0.0540831639521909
1_26 pop_A pop_A 0.524852271147332 0.446050910375104 0.029096818477564
2_4 pop_B pop_A 0.773405564821705 0.172511271226104 0.0540831639521909
2_5 pop_B pop_B 0.350947766623663 0.597698808170847 0.0513534252054896
2_9 pop_B pop_B 0.40925944987562 0.550986961156345 0.0397535889680353
2_10 pop_B pop_B 0.481569644056173 0.482247550310903 0.0361828056329247
2_16 pop_B pop_A 0.475620431127079 0.447639077543442 0.0767404913294791
2_18 pop_B pop_A 0.475620431127079 0.447639077543442 0.0767404913294791
2_23 pop_B pop_B 0.412421294378028 0.523472374573128 0.0641063310488431
2_24 pop_B pop_B 0.481569644056173 0.482247550310903 0.0361828056329247
2_28 pop_B pop_A 0.770314472964511 0.17545090291693 0.0542346241185579
3_1 pop_C pop_C 0.0891843385976389 0.229269235230286 0.681546426172076
3_4 pop_C pop_C 0.150100292142311 0.159821732142465 0.690077975715224
3_7 pop_C pop_C 0.103645353755471 0.312674195607518 0.583680450637011
3_10 pop_C pop_A 0.734291348940616 0.169181236299582 0.0965274147598019
3_12 pop_C pop_C 0.139587024171172 0.149290709006913 0.711122266821915
3_18 pop_C pop_C 0.00947256400390698 0.0639906916077501 0.926536744388343
3_24 pop_C pop_C 0.0801993272782844 0.284084782305689 0.635715890416027
3_27 pop_C pop_C 0.15755813828966 0.15920541133908 0.68323645037126
3_29 pop_C pop_C 0.00947256400390698 0.0639906916077501 0.926536744388343
