Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.512800360902535 0.435435449100946 0.0517641899965193
1_3 pop_A pop_A 0.515644288257086 0.471488538941757 0.0128671728011564
1_4 pop_A pop_A 0.507426346835373 0.421595332434729 0.0709783207298979
1_7 pop_A pop_B 0.496879287631986 0.500995859022356 0.00212485334565828
1_13 pop_A pop_A 0.552911288129079 0.43928884537195 0.00779986649897136
1_15 pop_A pop_A 0.556530083602398 0.441394980347394 0.00207493605020799
1_16 pop_A pop_A 0.555989373849353 0.441922282660622 0.00208834349002485
1_17 pop_A pop_A 0.515086634672465 0.421745162210719 0.063168203116816
1_19 pop_A pop_A 0.49122569115165 0.339546886159822 0.169227422688528
1_20 pop_A pop_A 0.501790754261141 0.477065869967381 0.0211433757714776
1_23 pop_A pop_A 0.515516796433119 0.471563787699182 0.0129194158676995
1_24 pop_A pop_A 0.546610626956066 0.450011287159199 0.00337808588473433
1_25 pop_A pop_B 0.495311480993783 0.502301806502228 0.00238671250398859
1_29 pop_A pop_A 0.556530083602398 0.441394980347394 0.00207493605020799
1_30 pop_A pop_B 0.491201124781456 0.498833044764449 0.00996583045409413
2_1 pop_B pop_B 0.496281557492121 0.501640962604136 0.00207747990374193
2_7 pop_B pop_A 0.546386223020609 0.439722778211056 0.0138909987683351
2_8 pop_B pop_A 0.507681375072008 0.470356027532282 0.0219625973957101
2_11 pop_B pop_B 0.454290748163555 0.531162822406045 0.0145464294303996
2_17 pop_B pop_A 0.493217569850308 0.481893150827679 0.0248892793220125
2_18 pop_B pop_B 0.436466988856192 0.561309439377591 0.00222357176621651
2_19 pop_B pop_A 0.380664211735788 0.378095385728007 0.241240402536206
2_21 pop_B pop_B 0.264214590478262 0.466932629024267 0.268852780497471
2_22 pop_B pop_B 0.457890130151264 0.50529509458727 0.0368147752614667
2_24 pop_B pop_A 0.535646641825529 0.458727789752962 0.005625568421509
2_25 pop_B pop_B 0.361744717657123 0.582801811397773 0.0554534709451042
2_26 pop_B pop_A 0.539320854998924 0.375027294808374 0.0856518501927019
2_27 pop_B pop_A 0.539161862544056 0.447163586227396 0.0136745512285472
2_28 pop_B pop_A 0.513878150677441 0.451138591354294 0.0349832579682657
2_30 pop_B pop_B 0.434004395844727 0.563102474809261 0.00289312934601123
3_1 pop_C pop_C 0.0679296067273407 0.10935710365184 0.822713289620819
3_2 pop_C pop_C 0.0428585639430539 0.0897322991243445 0.867409136932602
3_7 pop_C pop_C 0.0929533201611273 0.138514008851498 0.768532670987375
3_11 pop_C pop_B 0.33656215031729 0.566612375736834 0.0968254739458771
3_13 pop_C pop_B 0.311223384730089 0.610991478222705 0.0777851370472061
3_16 pop_C pop_B 0.310114680908439 0.610044688350023 0.0798406307415385
3_17 pop_C pop_C 0.0441623157436918 0.0929481320824986 0.86288955217381
3_21 pop_C pop_C 0.0674138586673578 0.17460363045534 0.757982510877302
3_22 pop_C pop_B 0.203154094507373 0.429230038678417 0.36761586681421
3_23 pop_C pop_C 0.0716522163845897 0.115591593263779 0.812756190351631
3_24 pop_C pop_C 0.0753558527923831 0.109578335886928 0.815065811320689
3_25 pop_C pop_C 0.0733256906716489 0.119946131567929 0.806728177760422
3_27 pop_C pop_C 0.173265820759448 0.0999456646141893 0.726788514626362
3_28 pop_C pop_C 0.0422221543630606 0.116771107164591 0.841006738472349
3_30 pop_C pop_C 0.175121914165912 0.0895202908491468 0.735357794984941
